alexa-skills-kit-nodejs-factskill,arn:aws:serverlessrepo:us-east-1:173334852312:applications/alexa-skills-kit-nodejs-factskill,Alexa Skills Kit,10729,"skills,fact,alexa","This Alexa sample skill is a template for a basic fact skill. Provided a list of interesting facts about a topic, Alexa will select a fact at random and tell it to the user when the skill is invoked."
alexa-skills-kit-nodejs-triviaskill,arn:aws:serverlessrepo:us-east-1:173334852312:applications/alexa-skills-kit-nodejs-triviaskill,Alexa Skills Kit,981,"skill,trivia,alexa",This Alexa sample skill is a template for a trivia style game with score keeping. Alexa will ask you a multiple choice questions and seek your response. Correct and Incorrect answers to questions are recorded.
SecretsManagerRDSMySQLRotationSingleUser,arn:aws:serverlessrepo:us-east-1:297356227824:applications/SecretsManagerRDSMySQLRotationSingleUser,AWS Secrets Manager,970,,Conducts an AWS SecretsManager secret rotation for RDS MySQL using the single user rotation scheme
alexa-skills-kit-nodejs-howtoskill,arn:aws:serverlessrepo:us-east-1:173334852312:applications/alexa-skills-kit-nodejs-howtoskill,Alexa Skills Kit,598,"howto,skill,alexa","Create a parameter-based skill using a template called ‘Minecraft Helper’. Ask how to craft an item in the game Minecraft, and this skill will give you instructions."
hello-world,arn:aws:serverlessrepo:us-east-1:077246666028:applications/hello-world,AWS,520,,A starter hello-world serverless application
SecretsManagerRDSPostgreSQLRotationSingleUser,arn:aws:serverlessrepo:us-east-1:297356227824:applications/SecretsManagerRDSPostgreSQLRotationSingleUser,AWS Secrets Manager,469,,Conducts an AWS SecretsManager secret rotation for RDS PostgreSQL using single user rotation scheme
alexa-skills-kit-color-expert-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/alexa-skills-kit-color-expert-python,AWS,361,,Demonstrates a basic skill built with the Amazon Alexa Skills Kit.
SecretsManagerRDSMySQLRotationMultiUser,arn:aws:serverlessrepo:us-east-1:297356227824:applications/SecretsManagerRDSMySQLRotationMultiUser,AWS Secrets Manager,282,,Conducts an AWS SecretsManager secret rotation for RDS MySQL using the multiple user rotation scheme
microservice-http-endpoint,arn:aws:serverlessrepo:us-east-1:077246666028:applications/microservice-http-endpoint,AWS,258,,A simple backend (read/write to DynamoDB) with a RESTful API endpoint using Amazon API Gateway.
image-resizer-service,arn:aws:serverlessrepo:us-east-1:526515951862:applications/image-resizer-service,Cagatay Gurturk,214,"jpg,image,png,resize,picture",This serverless application deploys a Lambda function and API Gateway to your AWS account that reads images from a S3 bucket (whose name defined at deployment) and serves them through API Gateway with original or desired dimensions.
Datadog-RDS-Enhanced,arn:aws:serverlessrepo:us-east-1:464622532012:applications/Datadog-RDS-Enhanced,Datadog,182,"rds,enhanced,datadog,metrics,logs","The Datadog RDS enhanced monitoring application collects granular operating system level metrics from CloudWatch logs and sends them to Datadog for alerting, dashboarding, and analyzing."
SecretsManagerRDSPostgreSQLRotationMultiUser,arn:aws:serverlessrepo:us-east-1:297356227824:applications/SecretsManagerRDSPostgreSQLRotationMultiUser,AWS Secrets Manager,160,,Conducts an AWS SecretsManager secret rotation for RDS PostgreSQL using the multiple user rotation scheme
alexa-skills-kit-color-expert,arn:aws:serverlessrepo:us-east-1:077246666028:applications/alexa-skills-kit-color-expert,AWS,158,,Demonstrates a basic skill built with the Amazon Alexa Skills Kit.
hello-world-python3,arn:aws:serverlessrepo:us-east-1:077246666028:applications/hello-world-python3,AWS,140,,A started hello-world serverless application in python3
signalfx-lambda-example-nodejs,arn:aws:serverlessrepo:us-east-1:134183635603:applications/signalfx-lambda-example-nodejs,SignalFx,125,"signalfx,metrics,realtime,wrapper",Example of sending metrics from NodeJs Lambda using SignalFx Wrapper to SignalFx in real-time.
dynamodb-elasticsearch,arn:aws:serverlessrepo:us-east-1:831212071815:applications/dynamodb-elasticsearch,Kwun-Hok Chan,119,"elasticsearch,AWS,sample,dynamodb",An example AWS Lambda function to index records from DynamoDB to ElasticSearch.
dynamodb-display,arn:aws:serverlessrepo:us-east-1:251940851769:applications/dynamodb-display,Jagsp,113,"lambda,api-gateway,dynamodb",This is a dynamic s3 website which uses API gateway and Lambda to scan a Dynamodb Table and displays in tabular format.
https-request,arn:aws:serverlessrepo:us-east-1:077246666028:applications/https-request,AWS,111,,Demonstrates using a built-in Node.js module to make an HTTPS request.
uploader,arn:aws:serverlessrepo:us-east-1:233054207705:applications/uploader,evan chiu,110,"s3,web-app,upload,nodejs",Serverless web application for uploading files to S3
standard-redirects-for-cloudfront,arn:aws:serverlessrepo:us-east-1:621073008195:applications/standard-redirects-for-cloudfront,Digital Sailors,98,,"A Lambda@Edge function that implements standard web server redirects that simplify directory handling. It handles ""internal"" redirects from /foo/ to /foo/index.html and ""external"" redirects from /foo/index.html to /foo/.
"
s3-get-object,arn:aws:serverlessrepo:us-east-1:077246666028:applications/s3-get-object,AWS,94,,An Amazon S3 trigger that retrieves metadata for the object that has been updated.
WebScraper,arn:aws:serverlessrepo:us-east-1:339543757547:applications/WebScraper,ryfeus,92,"scraping,selenium,phantomJS,parse,web-scraping","
Selenium on PhantomJS. In fact - a ready-made tool for web scraping. For example, the demo parses a random page in Wikipedia and sends its header. (PhantomJS at the same time disguises as a normal browser, knows how to log in, click and fill out forms) "
SecretsManagerRotationTemplate,arn:aws:serverlessrepo:us-east-1:297356227824:applications/SecretsManagerRotationTemplate,AWS Secrets Manager,92,,Creates a templated lambda to be used by AWS SecretsManager for secret rotation
simple-mobile-backend,arn:aws:serverlessrepo:us-east-1:[phone]:applications/simple-mobile-backend,AWS,91,,A simple mobile backend (read/write to DynamoDB).
image-processing-service,arn:aws:serverlessrepo:us-east-1:077246666028:applications/image-processing-service,AWS,85,"ImageMagick,AWS,sample","Uses ImageMagick to perform simple image processing operations, such as resizing."
api-lambda-save-dynamodb,arn:aws:serverlessrepo:us-east-1:375983427419:applications/api-lambda-save-dynamodb,Aleksandar Simovic,83,"lambda,save,api,nodejs,store,dynamodb,put","This is an serverless component consisting of a Lambda function, API Gateway and a DynamoDB table. Its API Gateway receives request data, sends it to your Lambda function which saves request data to a DynamoDB table. Supports CORS. Written in Node.js. "
hello-world-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/hello-world-python,AWS,80,,A starter hello-world serverless application in python
serverless-survey,arn:aws:serverlessrepo:us-east-1:194383749778:applications/serverless-survey,Tomasz Stachlewski,77,"lambda,survey,serverless,html,dynamodb","Thanks to this application, you will be to quickly generate your own serverless survey. Just fill out configuration file with questions which should be part of the survey and save your app. In just a few seconds, your survey will be available!"
hello-world-go,arn:aws:serverlessrepo:us-east-1:831212071815:applications/hello-world-go,Kwun-Hok Chan,75,"go,hello-world,aws,sample","A sample hello world Lambda application written in Go, using eawsy/aws-lambda-go-shim."
cloudfront-response-generation,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cloudfront-response-generation,AWS,72,,Sample application for generating a response from viewer-request trigger implemented in NodeJS.
alexa-smart-home-skill-adapter,arn:aws:serverlessrepo:us-east-1:077246666028:applications/alexa-smart-home-skill-adapter,AWS,71,,Provides the basic framework for a skill adapter for a smart home skill.
Contact-Us,arn:aws:serverlessrepo:us-east-1:132093761664:applications/Contact-Us,Randy Findley,68,"lambda,website,static,api-gateway,recaptcha,sns,contact-us","Need a ""contact us"" form on your static website?  

This template uses API Gateway, Lambda, and SNS to create a Serverless ""contact us"" form for your static website."
serverless-todo,arn:aws:serverlessrepo:us-east-1:233054207705:applications/serverless-todo,evanchiu,68,"todo,lambda,api-gateway,react,nodejs,dynamodb",React TodoMVC with a Serverless backend
hello-go-serverless-webapp,arn:aws:serverlessrepo:us-east-1:713541911133:applications/hello-go-serverless-webapp,Drew Dresser,67,"lambda,go,api-gateway,api",A getting started application to deploy an API with API Gateway and a Lambda written in Go.
sqs-poller,arn:aws:serverlessrepo:us-east-1:077246666028:applications/sqs-poller,AWS,60,,Periodically polls an SQS queue and asynchronously consumes each message.
lambda-web-page-example,arn:aws:serverlessrepo:us-east-2:494028075635:applications/lambda-web-page-example,Chris Lennon,60,,This component creates an API Gateway endpoint that is linked to a Lambda function that returns HTML (i.e. page can be viewed in a web browser)
api-gateway-authorizer-nodejs,arn:aws:serverlessrepo:us-east-1:077246666028:applications/api-gateway-authorizer-nodejs,AWS,57,api-gateway,"A sample application for API Gateway custom authorizers, implemented in NodeJS."
alexa-anagram,arn:aws:serverlessrepo:us-east-1:233054207705:applications/alexa-anagram,evanchiu,50,"anagram,alexa,nodejs",Alexa responds with the count and anagrams for a requested word
CodePipelineSlackNotifier,arn:aws:serverlessrepo:us-east-1:392967531616:applications/CodePipelineSlackNotifier,Symphonia,49,"Slack,CodePipeline",Post notifications to Slack when Code Pipeline Events occur
microservice-http-endpoint-python3,arn:aws:serverlessrepo:us-east-1:077246666028:applications/microservice-http-endpoint-python3,AWS,47,,A simple backend (read/write to DynamoDB) with a RESTful API endpoint using Amazon API Gateway.
sns-message,arn:aws:serverlessrepo:us-east-1:077246666028:applications/sns-message,AWS,46,,An Amazon SNS trigger that logs the message pushed to the SNS topic.
s3-get-object-python3,arn:aws:serverlessrepo:us-east-1:077246666028:applications/s3-get-object-python3,AWS,46,,An Amazon S3 trigger that retrieves metadata for the object that has been updated.
cloudwatch-alarm-to-slack,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cloudwatch-alarm-to-slack,AWS,45,"CloudWatch,SNS,trigger,AWS,sample",Serverless application that sends CloudWatch alarm notifications to Slack on an Amazon SNS trigger
rekognition-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/rekognition-python,AWS,43,,An Amazon S3 trigger that uses rekognition APIs to detect faces
cloudfront-http-redirect,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cloudfront-http-redirect,AWS,42,,Sample application for returning HTTP redirect implemented in NodeJS.
s3-thumbnail,arn:aws:serverlessrepo:us-east-1:831212071815:applications/s3-thumbnail,Kwun-Hok Chan,41,"s3,thumbnail,golang,go,aws",Generate thumbnails for images uploaded to S3
s3-lambda-save-dynamodb,arn:aws:serverlessrepo:us-east-1:375983427419:applications/s3-lambda-save-dynamodb,Aleksandar Simovic,41,"s3,lambda,file,save,nodejs,event,dynamodb,put","This is a S3 Lambda that listens to an event when a file is stored in a S3 Bucket. It then saves information about the stored file in a DynamoDB table.
Written in Node.js. It's a Nuts & Bolts application component for AWS Serverless Application Repository."
skill-sample-nodejs-salesforce,arn:aws:serverlessrepo:us-east-1:473507220772:applications/skill-sample-nodejs-salesforce,Alexa for Business,41,"salesforce,alexa-for-business,alexa","This sample Alexa skill demonstrates how to build an Alexa private skill that integrates with your Salesforce data, utilizing account linking and a personal voice code. Once you've linked an account, you can find and modify your sales opportunities."
microservice-http-endpoint-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/microservice-http-endpoint-python,AWS,40,,A simple backend (read/write to DynamoDB) with a RESTful API endpoint using Amazon API Gateway.
lambdium,arn:aws:serverlessrepo:us-east-1:156280089524:applications/lambdium,Clay Smith,38,"headless,chromium,selenium,chrome,webdriver",Run new and existing Selenium Webdriver scripts written in Javascript with the headless chromium browser.
pipeline-dashboard,arn:aws:serverlessrepo:us-east-1:923120264911:applications/pipeline-dashboard,Stelligent,35,"codepipeline,pipeline,dashboard",Simple dashboard built for viewing pipeline metrics in AWS. 
splunk-logging,arn:aws:serverlessrepo:us-east-1:708419456681:applications/splunk-logging,Splunk,35,"hec,splunk,logging,nodejs",A simple function that sends logs & events to Splunk HTTP Event Collector (HEC).
acloudguru-alexadevs-triviaskill,arn:aws:serverlessrepo:us-east-1:255532471201:applications/acloudguru-alexadevs-triviaskill,Nick Triantafillou,34,"acloudguru,alexa","Used in episode 3 of ""Alexa Devs"" - a series to learn how to develop alexa skills"
aws-serverless-sqs-event-source,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-sqs-event-source,AWS,33,"SQS,AWS,Lambda",This serverless app periodically polls a given SQS queue and invokes a given lambda function to process messages. 
resize,arn:aws:serverlessrepo:us-east-1:233054207705:applications/resize,evanchiu,32,"s3,image,transform,nodejs,serverless-galleria",Copy and resize images using Lambda.
stu,arn:aws:serverlessrepo:us-east-1:233054207705:applications/stu,evanchiu,32,"lambda,api-gateway,nodejs,dynamodb,url,codestar",Serverless url shortener
crypto-monitor,arn:aws:serverlessrepo:us-east-1:713541911133:applications/crypto-monitor,Drew Dresser,32,"cryptocurrency,lambda,sns,dynamodb",Collect and store crypto currency prices of the top 200 coins according to market cap. Alert yourself if one of your coins is changing price significantly.
cfn-nag-pipeline,arn:aws:serverlessrepo:us-east-1:923120264911:applications/cfn-nag-pipeline,Stelligent,31,"codepipeline,cfn_nag,cloudformation",A lambda function to run cfn_nag as an action in CodePipeline
cloudfront-modify-response-header,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cloudfront-modify-response-header,AWS,31,,Sample application for modifying CloudFront response header implemented in NodeJS.
s3-static-site,arn:aws:serverlessrepo:us-east-1:608343948505:applications/s3-static-site,taptap,30,"s3,static-site","Create a static website with CloudFormation and SAM with S3.

This template create a bucket and bucket with www to redirect to the master bucket."
sns-message-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/sns-message-python,AWS,30,,An Amazon SNS trigger that logs the message pushed to the SNS topic.
Tesseract,arn:aws:serverlessrepo:us-east-1:339543757547:applications/Tesseract,ryfeus,29,"tesseract,recognition,ocr,ml",Tesseract is OCR recognition library which allows to get text from given image.
slack-echo-command,arn:aws:serverlessrepo:us-east-1:077246666028:applications/slack-echo-command,AWS,28,,A function that handles a Slack slash command and echoes the details back to the user.
lex-book-trip,arn:aws:serverlessrepo:us-east-1:077246666028:applications/lex-book-trip,AWS,27,,"Book details of a visit, using Amazon Lex to perform natural language understanding"
simple-contact-us-handler,arn:aws:serverlessrepo:us-east-1:318300609668:applications/simple-contact-us-handler,SLAppForge,27,"website,contact,api-gateway,nodejs,dynamodb,contact-us","This sample demonstrates the use of AWS Lambda, DynamoDB and API Gateway to implement a simple contact us form for a static web site."
tic-tac-toe,arn:aws:serverlessrepo:us-east-1:459069303489:applications/tic-tac-toe,hiroki8080,27,"python3,game,sample","This is a serverless little game sample.
You can play games with two players via different browsers.
It uses that the temporary data is held within the time-out period."
serverless-cognito,arn:aws:serverlessrepo:us-east-1:517266833056:applications/serverless-cognito,Marek Kuczynski,26,"cognito,lambda,api,login","Authenticate your users through Cognito, Lambda and API Gateway. The script will set a local cookie in the browser and prompt for reauthentication by the user if needed. 

More information; https://github.com/marekq/serverless-cognito
"
machine-learning-with-scikit-learn-on-lamdba,arn:aws:serverlessrepo:us-east-1:773146748696:applications/machine-learning-with-scikit-learn-on-lamdba,Pierre-Antoine Sondag,26,"machine,learning,ml,scikit,learn,pandas,regression,lambda,python,numpy","Train and run a Machine Learning model to predict the quality of your red wine. This app aims at showcasing how to train a regression model with Scikit Learn on Lambda, and then use the model to do predictions still on Lambda."
greengrass-hello-world-nodejs,arn:aws:serverlessrepo:us-east-1:077246666028:applications/greengrass-hello-world-nodejs,AWS,25,"hell-world,Greengrass,AWS,sample",Deploy the Lambda function created by this serverless application to a Greengrass core where it will send a hello world message to a topic
DailyDoggo,arn:aws:serverlessrepo:us-east-1:653771569958:applications/DailyDoggo,Kevin McCandless,25,"lambda,sns,dog","Send a link to a random dog picture to a phone number daily, via AWS Lambda and SNS."
Geocode,arn:aws:serverlessrepo:us-east-1:242721718429:applications/Geocode,HERE Technologies,25,"geolocation,location,geocode","Convert street addresses to geo-coordinates and vice-versa with geocoding, including landmarks, and reverse geocoding."
whats-your-name,arn:aws:serverlessrepo:us-east-1:180876865127:applications/whats-your-name,Piotr Mlocek,24,"s3,lambda,ai,api-gateway,photo,rekognition,picture",App that can recognize who is on the photo! Create a collection by uploading photos of people you want to recognize and then use the web-app to check who is on the picture (you can use your mobile phone's camera!)
ses-notification-nodejs,arn:aws:serverlessrepo:us-east-1:077246666028:applications/ses-notification-nodejs,AWS,24,,"An Amazon SES notification handler for processing bounces, complaints and deliveries."
magic-8-ball,arn:aws:serverlessrepo:us-east-1:194383749778:applications/magic-8-ball,Tomasz Stachlewski,24,"game,lambda","Serverless Magic 8-Ball is serverless version of fortune-telling / seeking advice toy. If you will deploy it, you will never have problem to quickly make a live changing decision!"
NewRelic-log-ingestion,arn:aws:serverlessrepo:us-east-1:463657938898:applications/NewRelic-log-ingestion,New Relic,24,"rds,enhanced,log,vpc,ingestion,monitoring,newrelic,flowlogs","Send log data from CloudWatch Logs and S3 to New Relic Infrastructure - Cloud Integrations.
RDS enhanced monitoring and VPC FlowLogs."
splunk-kinesis-stream-processor,arn:aws:serverlessrepo:us-east-1:708419456681:applications/splunk-kinesis-stream-processor,Splunk,22,"kinesis-stream,hec,splunk,nodejs,kinesis",Stream events from AWS Kinesis Stream to Splunk HTTP Event Collector (HEC).
dynamodb-process-stream-python3,arn:aws:serverlessrepo:us-east-1:077246666028:applications/dynamodb-process-stream-python3,AWS,22,"data,DynamoDB,update,trigger,AWS,sample",An Amazon DynamoDB trigger that logs the updates made to a table.
cloudfront-redirect-on-viewer-country,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cloudfront-redirect-on-viewer-country,AWS,21,,Sample application for generating a redirect response based on the viewer country. Triggered by an origin-request. Implemented in NodeJS.
step-functions-send-to-sns,arn:aws:serverlessrepo:us-east-1:077246666028:applications/step-functions-send-to-sns,AWS,21,,Sends an SNS message from input JSON
aws-serverless-twitter-event-source,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-twitter-event-source,AWS,21,"Twitter,AWS,Lambda,event-source",This serverless app turns a twitter search query into an AWS Lambda event source by invoking a given lambda function to process tweets found by search.
api-lambda-get-all-dynamodb,arn:aws:serverlessrepo:us-east-1:375983427419:applications/api-lambda-get-all-dynamodb,Aleksandar Simovic,21,"all,lambda,item,get,scan,api,nodejs,dynamodb","This is a Lambda function that receives an API Gateway request and retrieves (gets) all items from a DynamoDB table. 
Supports CORS. Written in Node.js. 
It's a Nuts & Bolts application component for AWS Serverless Application Repository."
slack-slash-hodor,arn:aws:serverlessrepo:us-east-1:485061371590:applications/slack-slash-hodor,Dan Lamb,20,"slack,slash,hodor","Demonstrates basic handling of a Slack slash command by responding to questions from users.  Sets up a new '/Hodor' Slack Slash Command:

/Hodor what is the meaning of life?
"
alexa-random-restaurant,arn:aws:serverlessrepo:us-east-1:934629381695:applications/alexa-random-restaurant,Harsha Warrdhan Sharma,20,,A basic python based back-end for an Alexa skill that randomly gives you an open restaurant in a specified city using the Yelp API.
s3-lambda-publisher-sns,arn:aws:serverlessrepo:us-east-1:375983427419:applications/s3-lambda-publisher-sns,Aleksandar Simovic,19,"s3,lambda,publish,sns,create,nodejs,event,put","This is a S3 Lambda that listens to an event when a file is stored in a S3 Bucket. Then it publishes a message to a SNS topic with the S3 event data.
Written in Node.js. It's a Nuts & Bolts application component for AWS Serverless Application Repository."
s3-replicator,arn:aws:serverlessrepo:us-east-1:233054207705:applications/s3-replicator,evanchiu,19,"s3,copy",Replicates S3 objects to configured buckets
api-gateway-authorizer-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/api-gateway-authorizer-python,AWS,19,,"A sample application for API Gateway custom authorizers, implemented in Python 2.7."
Datadog-VPC-Flow-Logs,arn:aws:serverlessrepo:us-east-1:464622532012:applications/Datadog-VPC-Flow-Logs,Datadog,19,"datadog,vpc,metrics,flowlog,logs","The Datadog VPC flow log application captures flow log data from CloudWatch logs, parses out metrics and tags, ands sends it to Datadog for alerting, dashboarding, and analyzing. "
ec2-instance-stop-python3,arn:aws:serverlessrepo:us-east-1:438704618616:applications/ec2-instance-stop-python3,Yuji Nishimura,18,"python,ec2","This function is a function to stop the EC2 instance.
After deployment, CloudWatch Events is set.
Please set IAM police."
tensorlambda,arn:aws:serverlessrepo:us-east-1:339543757547:applications/tensorlambda,ryfeus,18,"machine-learning,tensorflow,deep-learning,dl,keras,ml","Tensorflow 1.4 (Keras included) on AWS Lambda.

Open source library for Machine Intelligence. Using tensorflow on lambda is not as bad as it may sound - for some simple models it is the simplest and the cheapest way to deploy."
codepipeline-artifact-merge,arn:aws:serverlessrepo:us-east-1:775015977546:applications/codepipeline-artifact-merge,Sami Tanbouz,17,"codepipeline,codedeploy",Merge artifacts in AWS CodePipeline into a single artifact using AWS Lambda.
alexa-salesforce-notes-sample,arn:aws:serverlessrepo:us-east-1:473507220772:applications/alexa-salesforce-notes-sample,Alexa for Business,17,"salesforce,alexa-for-business,alexa","This skill demonstrates how to build a private Alexa skill to access Salesforce data. This skill identifies a given opportunity, tracks a series of statements that a user gives, and posts those either as a note or as a Chatter post. "
Twitter-Poller-to-Kinesis-Firehose,arn:aws:serverlessrepo:us-east-1:381943442500:applications/Twitter-Poller-to-Kinesis-Firehose,Adam Westrich,17,"Alexa,Kinesis,Firehose,DynamoDB,Twitter,Voice,Powered,Lambda,Analytics","Query Twitter, which sends tweets to Kinesis Firehose to stream into a data source (eg S3) for query aggregations. Foundational setup of popular self-paced Voice Powered Analytics workshop https://github.com/awslabs/voice-powered-analytics"
api-lambda-get-one-dynamodb,arn:aws:serverlessrepo:us-east-1:375983427419:applications/api-lambda-get-one-dynamodb,Aleksandar Simovic,17,"lambda,item,get,api,nodejs,dynamodb","This is a Lambda function that receives an API Gateway request and retrieves (gets) one item from a DynamoDB table. 

Supports CORS. Written in Node.js. 

It's a Nuts & Bolts application component for AWS Serverless Application Repository."
AutoUpdateCloudfrontSecurityGroups,arn:aws:serverlessrepo:us-east-1:194984328286:applications/AutoUpdateCloudfrontSecurityGroups,Five Talent,17,"CloudFront,SGs","Triggered by an AWS SNS notification that their IP blocks have been updated, this function will automatically update your Security Groups with specific tags."
DocumentGenerator,arn:aws:serverlessrepo:us-east-1:339543757547:applications/DocumentGenerator,ryfeus,17,"DOCX,XLSX,presentation,PPTX,PDF,document,book,EPUB,office,microsoft","PDF, DOCX, XLSX, PPTX, EPUB generator. Enables to create/modify custom microsoft office documents + PDFs and books. Example code in the repo generates example of each of the document mentioned. 
"
file-archiver,arn:aws:serverlessrepo:us-east-1:590550876615:applications/file-archiver,Ranek Kiil,16,,Automatically archive a file from the web to an S3 bucket at regular intervals.
cloudwatch-logs-process-data,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cloudwatch-logs-process-data,AWS,16,"data,CloudWatch,logs,AWS,sample",A real-time consumer of log events ingested by Amazon CloudWatch Logs
s3-get-object-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/s3-get-object-python,AWS,16,,An Amazon S3 trigger that retrieves metadata for the object that has been updated.
kinesis-process-record,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-process-record,AWS,16,,An Amazon Kinesis stream processor that logs the data being published.
lambda-site-generator,arn:aws:serverlessrepo:us-east-1:597720827997:applications/lambda-site-generator,huntsper,15,"S3,site,static,generator,HTML,Markdown,Lambda",A simple site generator that transforms Markdown into HTML.
galleria,arn:aws:serverlessrepo:us-east-1:233054207705:applications/galleria,evanchiu,15,"image,web-app,photo,nodejs",Serverless photo gallery
cloudfront-ab-test,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cloudfront-ab-test,AWS,15,,"Sample application for CloudFront ab testing, implemented in NodeJS."
datadog-process-rds-metrics,arn:aws:serverlessrepo:us-east-1:077246666028:applications/datadog-process-rds-metrics,AWS,14,,Pushes RDS Enhanced metrics to Datadog.
SalesforceAWSSync,arn:aws:serverlessrepo:us-east-1:660509613263:applications/SalesforceAWSSync,SFAWSsync,14,"DynamoDB,Sync,AWS,Salesforce","SFAWSsync is an application in your Salesforce Org and in your AWS environment to allow SF and AWS to sync Objects and Tables, one-way or bi-directionally, either instantaneously or in batches on a volume or time based schedule."
Canvas,arn:aws:serverlessrepo:us-east-1:990551184979:applications/Canvas,Charoite Lee,14,"image,canvas,cairo,nodejs,graphics","Blueprint for generating and manipulating graphics using node-canvas, a Cairo backed Canvas implementation for NodeJS by Automattic."
s3-uncompressor,arn:aws:serverlessrepo:us-east-1:180876865127:applications/s3-uncompressor,Piotr Mlocek,14,"zip,s3,decompress,uncompress,unzip,compression",Automatically uncompresses (or decompresses) files uploaded to selected S3 bucket!
cfn-flip-service,arn:aws:serverlessrepo:us-east-1:656097458897:applications/cfn-flip-service,Stilvoid,13,"json,cfn,convert,flip,cloudformation,yaml",A serverless API that converts CloudFormation templates between JSON and YAML formats.
lex-book-trip-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/lex-book-trip-python,AWS,13,,"Book details of a visit, using Amazon Lex to perform natural language understanding"
LogzioCloudWatchShipper,arn:aws:serverlessrepo:us-east-1:486140753397:applications/LogzioCloudWatchShipper,Logzio,13,"Logging,logzio,CloudWatch,ELK,logs,Monitoring","This is an AWS Lambda function that collects CloudWatch logs and sends them to Logz.io in bulk, over HTTP."
Pandas,arn:aws:serverlessrepo:us-east-1:339543757547:applications/Pandas,ryfeus,13,"pandas,data,science,numpy,statistics","Package for fans of statistics, data scientists and data engineers. RAM at lambda is 1.5 gigabytes, and the maximum operating time - 5 minutes. I am sure that will be enough for most tasks.

"
lambda-canary-python3,arn:aws:serverlessrepo:us-east-1:077246666028:applications/lambda-canary-python3,AWS,13,,"Performs a periodic check of the given site, erroring out on test failure."
api-lambda-stripe-charge,arn:aws:serverlessrepo:us-east-1:375983427419:applications/api-lambda-stripe-charge,Aleksandar Simovic,13,"lambda,charge,webhook,stripe,payment,api,nodejs","This is a Lambda function that charges a Stripe account based on the API Gateway request data. 
Supports CORS. Written in Node.js.
It's a Nuts & Bolts application component for AWS Serverless Application Repository."
acloudguru-alexadevs-leaderboard,arn:aws:serverlessrepo:us-east-1:255532471201:applications/acloudguru-alexadevs-leaderboard,Nick Triantafillou,13,,"Used in episode 4 of ""Alexa Devs"" - a series to learn how to develop alexa skills"
