alexa-skills-kit-nodejs-factskill,arn:aws:serverlessrepo:us-east-1:173334852312:applications/alexa-skills-kit-nodejs-factskill,Alexa Skills Kit,10729,"skills,fact,alexa","This Alexa sample skill is a template for a basic fact skill. Provided a list of interesting facts about a topic, Alexa will select a fact at random and tell it to the user when the skill is invoked."
lambda-canary,arn:aws:serverlessrepo:us-east-1:077246666028:applications/lambda-canary,AWS,13,,"Performs a periodic check of the given site, erroring out on test failure."
reddit-headline-sms,arn:aws:serverlessrepo:us-east-1:[phone]:applications/reddit-headline-sms,Ranek Kiil,12,,Send a daily headline from reddit via SMS.
aws-sns-to-slack-publisher,arn:aws:serverlessrepo:us-east-1:641494176294:applications/aws-sns-to-slack-publisher,ServerlessOps,12,"python,slack,sns",Publish a Slack API chat.postMessage message received from SNS to Slack.  Combine this with a new application to start posting messages from that application to Slack.
Position,arn:aws:serverlessrepo:us-east-1:242721718429:applications/Position,HERE Technologies,12,"positioning,map",Provides positioning estimates based on global Wi-Fi and cell coverage
kinesis-firehose-cloudwatch-logs-processor,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-firehose-cloudwatch-logs-processor,AWS,12,"Kinesis,log,Firehose,AWS,sample,events",An Amazon Kinesis Firehose stream processor that extracts individual log events from records sent by Cloudwatch Logs subscription filters.
kinesis-process-record-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-process-record-python,AWS,12,,An Amazon Kinesis stream processor that logs the data being published.
IOpipeHelloWorld,arn:aws:serverlessrepo:us-east-1:554407330061:applications/IOpipeHelloWorld,IOpipe,12,"lambda,tracing,performance,profiling,devops,serverless,debugging,monitoring,observability","Debug, profile, & monitor Lambda functions!

Integrate IOpipe from the Lambda console or Cloud9.

Register for a project token at www.iopipe.com. Set env var IOPIPE_TOKEN to enable reporting!"
lex-ffmpeg-conv,arn:aws:serverlessrepo:us-east-1:903779448426:applications/lex-ffmpeg-conv,Pahud Hsieh,12,"converter,ffmpeg,audio,lex",lex-ffmpeg-conv is a ffmpeg audio converter for Amazon Lex
retweet-leaderboard,arn:aws:serverlessrepo:us-east-1:277187709615:applications/retweet-leaderboard,jlhood,12,"games,Twitter,demo",This serverless app is a demo that processes events from the aws-serverless-twitter-event-source serverless app and maintains a leaderboard of which Twitter handles have the highest retweet counts.
rotate,arn:aws:serverlessrepo:us-east-1:233054207705:applications/rotate,evanchiu,11,"s3,image,transform,nodejs,serverless-galleria",Copy and rotate images using Lambda.
kinesis-firehose-process-record-streams-as-source,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-firehose-process-record-streams-as-source,AWS,11,,An Amazon Kinesis Firehose stream processor that accesses the Kinesis Streams records in the input and returns them with a processing status.
timber-logging,arn:aws:serverlessrepo:us-east-1:754402436383:applications/timber-logging,Timber Technologies,11,,"A simple Lambda function that forwards your CloudWatch logs to the Timber.io logging service. Timber.io is a modern logging service with extremely fast search. If you haven't already, give it a try at https://timber.io."
ecr-deploy,arn:aws:serverlessrepo:us-east-1:109625914275:applications/ecr-deploy,Vincent Lesierse,11,"container,cluster,ecs,ecr,docker,deploy,deployment",This Lambda function will create a CloudWatch event rule which will be triggered as soon as a Docker image is pushed to ECR and deploys it automatically to a ECS Cluster.
lex-make-appointment,arn:aws:serverlessrepo:us-east-1:077246666028:applications/lex-make-appointment,AWS,11,,"Schedule a dentist appointment, using Amazon Lex to perform natural language understanding"
tweet-sentiment,arn:aws:serverlessrepo:us-east-1:277187709615:applications/tweet-sentiment,jlhood,11,"comprehend,twitter,java,sentimentanalysis,cloudwatch,metrics",Analyzes sentiment of tweets returned from the Twitter Event Source serverless application and publishes them as metrics to CloudWatch Metrics.
cloudwatch-alarm-to-slack-python3,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cloudwatch-alarm-to-slack-python3,AWS,11,"CloudWatch,SNS,trigger,AWS,sample",Serverless application that sends CloudWatch alarm notifications to Slack on an Amazon SNS trigger
Return-Set-Word-Python3,arn:aws:serverlessrepo:us-east-1:438704618616:applications/Return-Set-Word-Python3,Yuji Nishimura,10,"python3,test-app","This function is test function of AWS Serverless Application Repository.

This function that returns the set word."
kinesis-firehose-syslog-to-json-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-firehose-syslog-to-json-python,AWS,10,,An Amazon Kinesis Firehose stream processor that converts input records from RFC3164 Syslog format to JSON.
ImageProcessingPython,arn:aws:serverlessrepo:us-east-1:339543757547:applications/ImageProcessingPython,ryfeus,10,"image,pil,pillow,processing,opencv","Package of image processing tools, and not only to style image, but also a large set of Computer vision algorithms. Contains OpenCV and Pillow."
hotdog-detector,arn:aws:serverlessrepo:us-east-1:426111819794:applications/hotdog-detector,robperc,10,"Rekognition,Slack,HotdogNotHotdog,ML","This example shows you how to build a serverless hotdog detecting application on AWS using Amazon Rekognition, AWS Lambda, and Amazon API Gateway."
fortune-sms,arn:aws:serverlessrepo:us-east-1:[phone]:applications/fortune-sms,Ranek Kiil,10,,Send a daily fortune via SMS.
podless,arn:aws:serverlessrepo:us-east-1:656097458897:applications/podless,Stilvoid,10,"s3,bucket,mp3,download,rss,podcast",A serverless application that downloads podcasts to an S3 bucket.
SAM-logging-regional-endpoints,arn:aws:serverlessrepo:us-east-1:734251013883:applications/SAM-logging-regional-endpoints,Rohit Mandavia,10,,enable logging and regional endpoints in an API deployed through SAM
api-lambda-delete-dynamodb,arn:aws:serverlessrepo:us-east-1:375983427419:applications/api-lambda-delete-dynamodb,Aleksandar Simovic,10,"lambda,item,cors,api,nodejs,delete,dynamodb",This is a Lambda function that deletes an Item from a DynamoDB Table based on the API Gateway request. Supports CORS. Written in Node.js. It's a Nuts & Bolts application component for AWS Serverless Application Repository.
cloudwatch-alarm-to-slack-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cloudwatch-alarm-to-slack-python,AWS,10,"CloudWatch,SNS,trigger,AWS,sample",Serverless application that sends CloudWatch alarm notifications to Slack on an Amazon SNS trigger
iot-twitter-bridge,arn:aws:serverlessrepo:us-east-1:123940773876:applications/iot-twitter-bridge,TensorIoT,10,"twitter,aws-iot,iot",This service provides a bridge between AWS IoT and Twitter for your devices to tweet messages directly to Twitter. 
Weather,arn:aws:serverlessrepo:us-east-1:242721718429:applications/Weather,HERE Technologies,10,"weather,map","Give insights into real-time weather forecasts, alerts, and astronomical info for any location."
autoStopEc2,arn:aws:serverlessrepo:us-east-1:754380202678:applications/autoStopEc2,Octo Technology Australia,10,"saving,auto,cost,stop,ec2,monitor,OCTO,octo,manage",Automatically stops all EC2 instances in ALL regions except excluded ones
twitter-to-slack-message,arn:aws:serverlessrepo:us-east-1:641494176294:applications/twitter-to-slack-message,ServerlessOps,9,"twitter,python,slack",Convert a Twitter tweet into a Slack API chat.postMessage message. This nanoservice is intended to be used with other SAR nanonservices in order to construct a functional application. See the README for one example.
aws-internal-healthcheck,arn:aws:serverlessrepo:us-east-1:398788615625:applications/aws-internal-healthcheck,Sparklane,9,"healthcheck,internal,private,alert,ping,vpc,alarm,metrics",Perform healthchecks on private IP or private FQDN (Private Route53). Healthchecks status are pushed to Cloudwatch custom metrics.
TollCost,arn:aws:serverlessrepo:us-east-1:242721718429:applications/TollCost,HERE Technologies,9,"toll,tollcost,map",Calculate tolls for international driving routes.
algorithmia,arn:aws:serverlessrepo:us-east-1:077246666028:applications/algorithmia,AWS,9,,Run any algorithm in the Algorithmia marketplace.
greengrass-hello-world,arn:aws:serverlessrepo:us-east-1:077246666028:applications/greengrass-hello-world,AWS,9,"topic,hello-world,Greengrass,AWS,sample",A Lambda function that when deployed to a Greengrass core where it will send a hello world message to a topic
lambda-podcast,arn:aws:serverlessrepo:us-east-1:517266833056:applications/lambda-podcast,Marek Kuczynski,9,"mp3,rss,xml,podcast",Create a serverless podcast service using Amazon S3 for storage of music files and Lambda for generation of the podcast feed. The Lambda function can run periodically to add/remove podcast files from the S3 bucket containing your music. 
lex-order-flowers-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/lex-order-flowers-python,AWS,9,,"Order flowers, using Amazon Lex to perform natural language understanding"
Traffic,arn:aws:serverlessrepo:us-east-1:242721718429:applications/Traffic,HERE Technologies,9,"traffic,map",Display map tiles with real-time traffic flow information overlays reflected as colored lines drawn on affected streets and roads and get access to real-time traffic flow and incident data in XML and JSON.
lex-order-flowers,arn:aws:serverlessrepo:us-east-1:077246666028:applications/lex-order-flowers,AWS,9,,"Order flowers, using Amazon Lex to perform natural language understanding"
Packer-Cleaner,arn:aws:serverlessrepo:us-east-1:613864977396:applications/Packer-Cleaner,Arjen Schwarz,8,"packer,cleanup","Packer Cleaner will automatically detect long running Packer-created instances. Default behaviour is that it will send notifications about this to a created SNS topic, but it can be configured to automatically stop or terminate instances as well."
macie-slack-notification,arn:aws:serverlessrepo:us-east-1:180876865127:applications/macie-slack-notification,Piotr Mlocek,8,"notification,macie,slack,cloudwatchevents",Sends notifications about new Amazon Macie alerts to a Slack channel.
s3-pgp-encryptor,arn:aws:serverlessrepo:us-east-1:485061371590:applications/s3-pgp-encryptor,Dan Lamb,8,"s3,encryption,PGP,gpg",PGP encrypts any file uploaded to S3 using your PGP public key. 
kinesis-firehose-apachelog-to-csv,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-firehose-apachelog-to-csv,AWS,8,"convertor,Kinesis,Firehose,AWS,sample",An Amazon Kinesis Firehose stream processor that converts input records from Apache Common Log format to CSV.
NYC-Parks-Events-Crawler,arn:aws:serverlessrepo:us-east-1:242860417674:applications/NYC-Parks-Events-Crawler,Chris Munns,8,"python,crawler,dynamodb",This AWS Serverless Application crawls the NYC Parks's Events website (https://www.nycgovparks.org/events/) and generates a scoped view of the data listed there and stores it in an Amazon DynamoDB Table.
cfn-look-up-ami-ids,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cfn-look-up-ami-ids,AWS,8,,Looks up the latest AMI ID for a given region and architecture.
cloudfront-simple-remote-call,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cloudfront-simple-remote-call,AWS,8,,Sample application for generating a response from origin-request trigger implemented in NodeJS.
my-ip-today,arn:aws:serverlessrepo:us-east-1:903779448426:applications/my-ip-today,Pahud Hsieh,8,"myip,edge,lambda@edge,ip,whatismyip,cloudfront",my-ip-today is a Lambda@Edge service that returns the client IP address directly. This is a simple demo with the CloudFront and Lambda@Edge.
Word-Counter,arn:aws:serverlessrepo:us-east-1:183076076805:applications/Word-Counter,James Boyle Ben Romano Will Kalescky,8,"endpoint,python,analyze,count,backend,text,api,word",Creates an API endpoint with Lambda integration which accepts a .txt file and returns an object with word counts
s3-image-indexer,arn:aws:serverlessrepo:us-east-1:831212071815:applications/s3-image-indexer,Kwun-Hok Chan,8,"s3,image,python,elasticsearch,aws,rekognition",An AWS Lambda function that indexes images uploaded to a S3 bucket based on labels detected by Amazon Rekognition.
oauth2shared,arn:aws:serverlessrepo:us-east-1:760265413520:applications/oauth2shared,Palo Alto Networks Developers Relations,8,"oauth2,panw",An experimental mock implementation of a OAUTH2 Shared Component implemented as a Serverless Application to proxy activation/authentication requests for non SaaS multi-tenant 3rd party partner applications.
ServerlessEventTestTarget,arn:aws:serverlessrepo:us-east-1:771389557967:applications/ServerlessEventTestTarget,William Weiss,8,"lambda,test,serverless,events",A serverless app that simply receives and logs events.
lex-make-appointment-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/lex-make-appointment-python,AWS,8,,"Schedule a dentist appointment, using Amazon Lex to perform natural language understanding"
cloudwatch-logs-to-loggly,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cloudwatch-logs-to-loggly,AWS,8,"CloudWatch,Loggly,logs,AWS,sample",Sends logs from Cloudwatch logs to Loggly using a Lambda function.
slack-echo-command-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/slack-echo-command-python,AWS,8,,A function that handles a Slack slash command and echoes the details back to the user.
api-lambda-update-dynamodb,arn:aws:serverlessrepo:us-east-1:375983427419:applications/api-lambda-update-dynamodb,Aleksandar Simovic,8,"lambda,update,api,nodejs,dynamodb","This is a Lambda function that updates an item in the DynamoDB database, based on the API Gateway request data. 
Supports CORS. Written in Node.js.
It's a Nuts & Bolts application component for AWS Serverless Application Repository."
sepia,arn:aws:serverlessrepo:us-east-1:233054207705:applications/sepia,evanchiu,7,"s3,image,transform,nodejs,serverless-galleria",Serverless image sepia tone application
image-moderation-chatbot,arn:aws:serverlessrepo:us-east-1:426111819794:applications/image-moderation-chatbot,robperc,7,"Rekognition,Slack,Moderation,ML","This example shows how to leverage Amazon Rekognition's image moderation feature to automatically remove messages containing explicit or suggestive images from channels of popular chat apps using Amazon API Gateway, AWS Lambda, and Amazon Rekognition."
sns2chime,arn:aws:serverlessrepo:us-east-1:903779448426:applications/sns2chime,Pahud Hsieh,7,"webhook,IM,chatops,chime",sns2chime is a serverless relay service forwarding the incoming SNS messages to your Chime chat room.
iot-twillio-bridge,arn:aws:serverlessrepo:us-east-1:123940773876:applications/iot-twillio-bridge,TensorIoT,7,"aws-iot,twilio,iot",This service provides a bridge between AWS IoT and Twilio for your devices to send messages to Twillio.
aconnect-contextual-msg,arn:aws:serverlessrepo:us-east-1:245582852906:applications/aconnect-contextual-msg,Gaurav Sahi Gopalakrishnan Subramaniam,7,,"Welcome to Amazon Connect Serverless Hook for Contextual Messages

The sample code helps get you started with a simple web service integration hook deployed by AWS CloudFormation between Amazon Connect and AWS Lambda with Dynamo DB."
cloudfront-access-request-in-response,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cloudfront-access-request-in-response,AWS,7,,Sample application for setting CloudFront response header based on value in the request header implemented in NodeJS.
cfn-stack-outputs,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cfn-stack-outputs,AWS,7,,Takes an AWS CloudFormation stack name and returns the outputs from that stack.
node-exec,arn:aws:serverlessrepo:us-east-1:077246666028:applications/node-exec,AWS,7,,Demonstrates running an external process using the Node.js child_process module.
signalfx-lambda-example-java,arn:aws:serverlessrepo:us-east-1:134183635603:applications/signalfx-lambda-example-java,SignalFx,7,"realtime,wrapper,metrics,signalfx",Example of sending metrics from Java Lambda using SignalFx Wrapper to SignalFx in real-time.
Desole,arn:aws:serverlessrepo:us-east-1:145266761615:applications/Desole,Desole,7,"analytics,exception-tracking,CD,CI,error-tracking,cloudwatch","Error tracking in the cloud. Free and opensource, tightly integrated with AWS. Capture client-side errors and exceptions, save to S3 for later analysis with Athena, query using ElasticSearch, publish to CloudWatch metrics for easy alerts and notifications."
Load-testing,arn:aws:serverlessrepo:us-east-1:339543757547:applications/Load-testing,ryfeus,7,"WRK,load,pyresttest,testing,API","Lambda pack for load testing APIs and websites. Contains WRK (https://github.com/wg/wrk) and pyresttest (https://github.com/svanoort/pyresttest) libraries. WRK is useful for producing high loads. Pyresttest is useful for API workflow testing.
"
aws-health-event-to-slack-message,arn:aws:serverlessrepo:us-east-1:641494176294:applications/aws-health-event-to-slack-message,ServerlessOps,7,"python,slack,sns,cloudwatch",Publish an AWS Health event formatted as a Slack API _chat.postMessage_ message to an SNS topic.
billingReports,arn:aws:serverlessrepo:us-east-1:754380202678:applications/billingReports,Octo Technology Australia,7,"Slack,report,OCTO,octo,AWS,billing",Delivers latest AWS costs breakdown to your Slack channel
serverless-numpy,arn:aws:serverlessrepo:us-east-1:456340633625:applications/serverless-numpy,Roberto Iturralde,7,"python,lambda,mathematics,numpy,math,finance","Serverless NumPy exposes NumPy, the popular python library, via a Lambda Function"
compress,arn:aws:serverlessrepo:us-east-1:233054207705:applications/compress,evanchiu,7,"s3,image,transform,nodejs,serverless-galleria",Serverless image compression
Transit,arn:aws:serverlessrepo:us-east-1:242721718429:applications/Transit,HERE Technologies,6,"transit,routing,map","Get access to features that go beyond simple estimated transit routing like search, next departures, transit isoline and pedestrian access points."
metric-publisher-app,arn:aws:serverlessrepo:us-east-1:847660965084:applications/metric-publisher-app,Joshua Basden,6,"lambda,python,publish,cloudwatch,metrics","The Metric Publisher Application accepts metrics as input in JSON format, logs those metrics, and periodically gathers all new data from the Log Group, batches the new metrics together, and publishes them to CloudWatch. "
cognito-sync-trigger,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cognito-sync-trigger,AWS,6,"Cognito,trigger,Sync,AWS,sample",An Amazon Cognito Sync trigger that modifies Cognito datasets based on the incoming event.
api-lambda-sns-publisher,arn:aws:serverlessrepo:us-east-1:375983427419:applications/api-lambda-sns-publisher,Aleksandar Simovic,6,"lambda,sns,api,nodejs","This is a Lambda that publishes API Gateway request data to an SNS Topic. 
Written in Node.js. 

It's a basic Nuts & Bolts serverless application component."
kinesis-firehose-cloudwatch-logs-processor,arn:aws:serverlessrepo:us-east-1:107764952090:applications/kinesis-firehose-cloudwatch-logs-processor,Tarik Makota and Kevin Deng,6,,An Amazon Kinesis Firehose stream processor that unzipps and extracts individual log events from records sent by Cloudwatch Logs subscription filters.
EtsyShopEventSource,arn:aws:serverlessrepo:us-east-1:771389557967:applications/EtsyShopEventSource,William Weiss,6,"listings,lambda,shop,etsy,polling,events",A serverless app that periodically polls the public Etsy API and invokes a given lambda function to process changes to the active listings for a specific shop.
cloudfront-redirect-unauthenticated-users,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cloudfront-redirect-unauthenticated-users,AWS,6,,Sample application for redirecting unauthenticated users to sign-in page; triggered by CloudFront viewer-request event.
lambda-test-harness,arn:aws:serverlessrepo:us-east-1:077246666028:applications/lambda-test-harness,AWS,6,,Provides a simple framework for conducting various tests of your Lambda functions.
autoStartEc2,arn:aws:serverlessrepo:us-east-1:754380202678:applications/autoStartEc2,Octo Technology Australia,6,"auto,ec2,start,monitor,OCTO,octo,manage",Automatically starts all EC2 instances in ALL regions which are tagged appropriately
EventWriter,arn:aws:serverlessrepo:us-east-1:771389557967:applications/EventWriter,William Weiss,6,"s3,events",A serverless app that receives and stores events to an S3 bucket.
s3-presigned-url,arn:aws:serverlessrepo:us-east-1:123933823240:applications/s3-presigned-url,Raja Mani,6,"s3,presigned-url",Lambda function to generate a pre-signed url for a S3 object
inbound-ses-spam-filter-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/inbound-ses-spam-filter-python,AWS,6,"filter,python,spam,AWS,sample,email",A simple email filter for protection against spam and viruses as well as DKIM and SPF failures.
SecretsManagerRDSSQLServerRotationSingleUser,arn:aws:serverlessrepo:us-east-1:297356227824:applications/SecretsManagerRDSSQLServerRotationSingleUser,AWS Secrets Manager,6,,Conducts an AWS SecretsManager secret rotation for RDS SQL Server using the single user rotation scheme
splunk-iot-processor,arn:aws:serverlessrepo:us-east-1:708419456681:applications/splunk-iot-processor,Splunk,5,"hec,splunk,nodejs,iot",Respond to events from IoT and send to Splunk HTTP Event Collector (HEC).
aws-serverless-financial-functions-wrapper,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-wrapper,AWS,5,"excel,AWS,Lambda,finance,financial-functions",Serverless app providing a wrapper around all supported financial functions.
aws-serverless-financial-functions-xirr,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-xirr,AWS,5,"excel,AWS,Lambda,finance,financial-functions",Serverless app wrapping common financial function XIRR (internal rate of return for a schedule of cash flows)
sns-lambda-subscriber-dynamodb,arn:aws:serverlessrepo:us-east-1:375983427419:applications/sns-lambda-subscriber-dynamodb,Aleksandar Simovic,5,"notification,lambda,subscribe,save,sns,nodejs,store,dynamodb,put",This is a SNS Lambda subscriber that stores notification data into a DynamoDB table. Written in Node.js. It's a Nuts & Bolts serverless application component
audio-to-mp3,arn:aws:serverlessrepo:us-east-1:831212071815:applications/audio-to-mp3,Kwun-Hok Chan,5,"s3,mp3,audio,aws",Converts any audio files uploaded to S3 to MP3
ses-notification-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/ses-notification-python,AWS,5,,"An Amazon SES notification handler for processing bounces, complaints and deliveries."
edge-router,arn:aws:serverlessrepo:us-east-1:903779448426:applications/edge-router,Pahud Hsieh,5,"nrt,router,edge,china,bjs,Lambda@Edge","edge-router is a simple demo that leverages the origin switch capabilities of Lambda@Edge. It will route traffic originated from China to Beijing Region API Gateway while other traffic to Tokoy API Gateway.
"
SmarterCamera-DeepLens-PeopleTracking,arn:aws:serverlessrepo:us-east-1:072676109536:applications/SmarterCamera-DeepLens-PeopleTracking,Paul Fryer,5,"SageMaker,KinesisVideo,DeepLens,Rekogntion,ML",Deploy this function to your DeepLens and use with Smarter Camera (https://smarter.camera) to track people in video you capture.
png-to-jpeg-conversion,arn:aws:serverlessrepo:us-east-1:934629381695:applications/png-to-jpeg-conversion,Harsha Warrdhan Sharma,5,,"This stack triggers a lambda function upon upload of a .png object to a S3 bucket, which is also created during the stack creation."
signalfx-lambda-example-python,arn:aws:serverlessrepo:us-east-1:134183635603:applications/signalfx-lambda-example-python,SignalFx,5,"realtime,wrapper,metrics,signalfx",Example of sending metrics from Python Lambda using SignalFx Wrapper to SignalFx in real-time.
SecretsManagerRDSOracleRotationSingleUser,arn:aws:serverlessrepo:us-east-1:297356227824:applications/SecretsManagerRDSOracleRotationSingleUser,AWS Secrets Manager,5,,Conducts an AWS SecretsManager secret rotation for RDS Oracle using the single user rotation scheme
aws-serverless-financial-functions-pv,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-pv,AWS,5,"excel,AWS,Lambda,finance,financial-functions",Serverless app wrapping common financial function PV (Present Value)
dynamodb-lambda-publisher-sns,arn:aws:serverlessrepo:us-east-1:375983427419:applications/dynamodb-lambda-publisher-sns,Aleksandar Simovic,5,"lambda,stream,publish,sns,dynamodb","This is a Lambda publisher that listens to newly stored items to your DynamoDB table and then publishes a message to a SNS topic.
Written in Node.js. It's a Nuts & Bolts application component for AWS Serverless Application Repository."
MapImage,arn:aws:serverlessrepo:us-east-1:242721718429:applications/MapImage,HERE Technologies,5,"map,image,mapimage,here",Get access to pre-rendered map images already optimized for desktop and mobile devices.
cloudfront-multiple-remote-calls-aggregate-response,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cloudfront-multiple-remote-calls-aggregate-response,AWS,5,,Sample application for generating aggregated response from multiple remote calls on origin-request trigger implemented in NodeJS.
datadome-lambda-module,arn:aws:serverlessrepo:us-east-1:889652210640:applications/datadome-lambda-module,DataDome,4,"mitigation,bot,protection","DataDome detects non-human traffic, identifies and categorizes bot operators in real time, and helps you turn them into new business opportunities."
pandemozk,arn:aws:serverlessrepo:us-east-1:019841101606:applications/pandemozk,nobody,4,,Just a test
ChimeBot-Whats-New-At-AWS,arn:aws:serverlessrepo:us-east-1:171473150649:applications/ChimeBot-Whats-New-At-AWS,Francois-Xavier Gsell,4,"aws,chime",A ChatBot for Amazon Chime that sends a message to a group for each news from AWS.
cleanOrphanVolumes,arn:aws:serverlessrepo:us-east-1:754380202678:applications/cleanOrphanVolumes,Octo Technology Australia,4,"saving,auto,cost,ec2,volumes,OCTO,clean,octo,remove","Removes all EC2 volumes in ALL regions, which are not attached to any EC2 instance"
uvasoftware-guarana,arn:aws:serverlessrepo:us-east-1:484983087487:applications/uvasoftware-guarana,Uva Software LLC,4,"s3,webhook,scanii,debug,test,uvasoftware,callback,gateway","Guarana is a SAM packaged webhook debugging tool, it captures HTTP requests and saves them kindly to S3 to help you review/debug them later."
aws-tag-explorer,arn:aws:serverlessrepo:us-east-1:423596961626:applications/aws-tag-explorer,Marcilio Mendonca,4,"Tagging,Tag,Tags,S3Select,SQL",Extract all tags from your AWS account into a S3 file. Query tags file with SQL.
splunk-elb-application-access-logs-processor,arn:aws:serverlessrepo:us-east-1:708419456681:applications/splunk-elb-application-access-logs-processor,Splunk,4,"elb-application,hec,splunk,elb,nodejs,load-balancer",Stream access logs of ELB Application Load Balancer(s) from S3 to Splunk HTTP Event Collector (HEC).
SpheroAlexaSkill,arn:aws:serverlessrepo:us-east-1:338805120991:applications/SpheroAlexaSkill,Jenn J,4,"alexa-skills-kit,alexa,sphero",Control Sphero 2.0 using Alexa and a local Sphero Server. Change color and draw shapes just using your voice! 
api-gateway-multiple-origin-cors,arn:aws:serverlessrepo:us-east-1:819665806850:applications/api-gateway-multiple-origin-cors,Logan Zartman,4,"apigateway,lambda,cors,origin,multiple",Example of Multiple-Origin CORS using API Gateway and Lambda
inbound-ses-spam-filter,arn:aws:serverlessrepo:us-east-1:077246666028:applications/inbound-ses-spam-filter,AWS,4,"filter,SES,spam,AWS,sample",A simple email filter for protection against spam and viruses as well as DKIM and SPF failures.
kinesis-firehose-syslog-to-csv-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-firehose-syslog-to-csv-python,AWS,4,,An Amazon Kinesis Firehose stream processor that converts input records from RFC3164 Syslog format to CSV.
plantuml-render,arn:aws:serverlessrepo:us-east-1:293246570391:applications/plantuml-render,mmajis,4,plantuml,"Render PlantUML diagrams.
"
lending-app-nodejs6,arn:aws:serverlessrepo:us-east-1:734729694574:applications/lending-app-nodejs6,Tsubasa Nishimura,4,"nodejs6,lending-app","This function is test function of AWS Serverless Application Repository.
 
This function registers the loan information in DynamoDB, then SES notifies the target who passed the loan term by e-mail."
feed-logger,arn:aws:serverlessrepo:us-east-1:590550876615:applications/feed-logger,Ranek Kiil,4,,Automatically log the body of a web result at a set frequency.
kinesis-analytics-process-compressed-record,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-analytics-process-compressed-record,AWS,4,"analytics,Kinesis,AWS,sample",An Amazon Kinesis Analytics record pre-processor that receives compressed (GZIP or Deflate compressed) JSON or CSV records as input and returns decompressed records with a processing status.
kinesis-firehose-syslog-to-csv,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-firehose-syslog-to-csv,AWS,4,,An Amazon Kinesis Firehose stream processor that converts input records from RFC3164 Syslog format to CSV.
autoStopRds,arn:aws:serverlessrepo:us-east-1:754380202678:applications/autoStopRds,Octo Technology Australia,4,"rds,saving,auto,cost,stop,monitor,OCTO,octo,manage",Automatically stops all RDS instances in ALL regions except excluded ones
