alexa-skills-kit-nodejs-factskill,arn:aws:serverlessrepo:us-east-1:173334852312:applications/alexa-skills-kit-nodejs-factskill,Alexa Skills Kit,10729,"skills,fact,alexa","This Alexa sample skill is a template for a basic fact skill. Provided a list of interesting facts about a topic, Alexa will select a fact at random and tell it to the user when the skill is invoked."
aws-microservices,arn:aws:serverlessrepo:us-east-1:091144949931:applications/aws-microservices,Arun Gupta,4,,Microservices on AWS Compute
kinesis-analytics-process-record,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-analytics-process-record,AWS,4,"transform,Kinesis,AWS,sample",An Amazon Kinesis Analytics record pre-processor that receives JSON or CSV records as input and returns them with a processing status. Use this processor as a starting point for custom transformation logic.
trigger-t2-unlimited-with-sns,arn:aws:serverlessrepo:us-east-1:759994998399:applications/trigger-t2-unlimited-with-sns,SoftwareWORX,4,"lambda,ec2,unlimited,sns,t2","Enable T2 unlimited in case CPUCredits hit a specific threshold.
Lambda is invoked by SNS triggered Alarm"
logicmonitor-send-cloudwatch-events,arn:aws:serverlessrepo:us-east-1:000466242064:applications/logicmonitor-send-cloudwatch-events,LogicMonitor,4,"logicmonitor,cloudwatch,monitoring","Creates LogicMonitor OpsNotes for CloudWatch Events, thereby enabling correlation between events and performance data."
guardduty-chime-notifier,arn:aws:serverlessrepo:us-east-1:305732344912:applications/guardduty-chime-notifier,errose,4,"guardduty,chime",Chime notifier for Guardduty findings
monte-carlo-pi,arn:aws:serverlessrepo:us-east-1:313747422589:applications/monte-carlo-pi,xshen,4,"python,lambda,mathematics,sample,S3,simulation",Monte Carlo Method to calculate Pi
SmartThings-Battery-Level,arn:aws:serverlessrepo:us-east-1:180953841693:applications/SmartThings-Battery-Level,Sandu Potter,4,"EmailReport,Battery,SmartThings,IOT",Generate a periodic email that lists the remaining battery for each battery enabled device in the configured SmartThings account.
pushilka-cloudfront-headers,arn:aws:serverlessrepo:us-east-1:237798369076:applications/pushilka-cloudfront-headers,alexatrafficdealer,4,,Applications adds required headers for proper functioning of pushilka with CloudFront
Spacy,arn:aws:serverlessrepo:us-east-1:339543757547:applications/Spacy,ryfeus,4,"spacy,NLP,natural,processing,language",Opensource library for Natural Language Processing in python. Example code loads language model from S3 and uses it to analyze sentence.
kinesis-firehose-apachelog-to-json-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-firehose-apachelog-to-json-python,AWS,4,"convertor,python,Kinesis,Firehose,AWS,sample",An Amazon Kinesis Firehose stream processor that converts input records from Apache Common Log format to JSON.
lambda-authorizer-basic-auth,arn:aws:serverlessrepo:us-east-1:560348900601:applications/lambda-authorizer-basic-auth,dougalb,4,"apigateway,lambda,authorizer,dynamodb",A Serverless Application that creates Lambda function to use as an authorizer in Amazon API Gateway for HTTP Basic Auth and a DynamoDB tables for users.
SecretsManagerRDSMariaDBRotationSingleUser,arn:aws:serverlessrepo:us-east-1:297356227824:applications/SecretsManagerRDSMariaDBRotationSingleUser,AWS Secrets Manager,4,,Conducts an AWS SecretsManager secret rotation for RDS MariaDB using the single user rotation scheme
ACM-S3-Publisher,arn:aws:serverlessrepo:us-east-1:641494176294:applications/ACM-S3-Publisher,ServerlessOps,3,"billing,s3,python","Writes items from AWS Application Cost Monitoring to AWS S3 for analysis with AWS Athena or AWS Quicksight.

NOTE: This requires AWS Application Cost Monitoring to be deployed first.  Please see README."
StreamData-IO-Stack-Exchange-Questions,arn:aws:serverlessrepo:us-east-1:879370021840:applications/StreamData-IO-Stack-Exchange-Questions,Streamdata-IO,3,"s3,streaming,stack,data,questions,exchange,api,lake","This stream Stack Exchange questions using Streamdata.io, pulling data via the API and turning it into a stream and publishing the results to an Amazon S3 data lake."
cloudfront-modify-querystring,arn:aws:serverlessrepo:us-east-1:077246666028:applications/cloudfront-modify-querystring,AWS,3,,Sample application to add a header based on the values in a key-value pair in a query string.
kinesis-firehose-apachelog-to-csv-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-firehose-apachelog-to-csv-python,AWS,3,"convertor,python,Kinesis,Firehose,AWS,sample",An Amazon Kinesis Firehose stream processor that converts input records from Apache Common Log format to CSV.
kinesis-firehose-process-record-streams-as-source-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-firehose-process-record-streams-as-source-python,AWS,3,,An Amazon Kinesis Firehose stream processor that accesses the Kinesis Streams records in the input and returns them with a processing status.
OpenIdAuthorizer,arn:aws:serverlessrepo:us-east-1:002846830601:applications/OpenIdAuthorizer,Raphael Bickel,3,"Authorizer,openidconnect,api,gateway",OpenIdConnect Authorizer for Api Gateway. Read README for deployment instructions
Mill,arn:aws:serverlessrepo:us-east-1:042381606049:applications/Mill,Classmethod Inc,3,"zipcode,api,classmethod",Japanese Zipcode API
GitHub-Releases-in-Slack,arn:aws:serverlessrepo:us-east-1:198537873635:applications/GitHub-Releases-in-Slack,sbstjn,3,"notification,cd,github,software,release,ci,continiour-delivery,slack","Send a message to Slack for every new GitHub release of your projects. Deploy the application, create Slack bot integration, and configure a GitHub Webhook for every repository you want to use."
aws-serverless-financial-functions-fv,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-fv,AWS,3,"excel,AWS,Lambda,finance,financial-functions",Serverless app wrapping common financial function FV (Future Value)
ThundraHelloWorld,arn:aws:serverlessrepo:us-east-1:269863060030:applications/ThundraHelloWorld,Thundra,3,"tracing,insturmentation,lambda,java,profiling,debugging,monitoring,example",An example project to monitor Java lambda functions via Thundra. You just need to create an API key from Thundra and see the rest!
kinesis-firehose-process-record,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-firehose-process-record,AWS,3,,An Amazon Kinesis Firehose stream processor that accesses the records in the input and returns them with a processing status.
ddb-copier,arn:aws:serverlessrepo:us-east-1:277187709615:applications/ddb-copier,jlhood,3,dynamodb,Serverless app that copies one DynamoDB table to another
umbrella-reminder-sms,arn:aws:serverlessrepo:us-east-1:[phone]:applications/umbrella-reminder-sms,Ranek Kiil,3,,Send a reminder to bring an umbrella on rainy days.
testThomas,arn:aws:serverlessrepo:us-east-1:164781552006:applications/testThomas,Thomas,3,"app,test,serverless",Testing my first app
blur,arn:aws:serverlessrepo:us-east-1:233054207705:applications/blur,evanchiu,3,"s3,image,transform,nodejs,serverless-galleria",Serverless image blur
StreamData-IO-Stock-Market-Data,arn:aws:serverlessrepo:us-east-1:879370021840:applications/StreamData-IO-Stock-Market-Data,Streamdata-IO,3,"market,s3,streaming,data,api,stock,lake","This is a demo of a streaming stock market prices using Streamdata.io, meant to take any existing JSON API, and turn it into a streaming API using Server-Sent Events, applying incremental updates using JSON Patch."
phone-home,arn:aws:serverlessrepo:us-east-1:[phone]:applications/phone-home,evanchiu,3,"lambda,api-gateway,nodejs,phone-home,dynamodb",This serverless application provides a phone home endpoint for recording contacts from another deployed application.
streamdata-io-github-search-code,arn:aws:serverlessrepo:us-east-1:879370021840:applications/streamdata-io-github-search-code,Streamdata-IO,3,"s3,streaming,github,search,code,data,api,lake","This streams a Github code search using Streamdata.io, pulling data via the API and turning it into a stream and publishing the results to an Amazon S3 data lake."
kinesis-firehose-process-record-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-firehose-process-record-python,AWS,3,,An Amazon Kinesis Firehose stream processor that accesses the records in the input and returns them with a processing status.  Use this processor for any custom transformation logic.
ApplicationCostMonitoring,arn:aws:serverlessrepo:us-east-1:641494176294:applications/ApplicationCostMonitoring,ServerlessOps,3,"python,billing",Application Cost Monitoring provides granular AWS spend tracking. Note: You must also deploy an ApplicationCostMonitoring publisher to send the data to a desired location or service. See the README for more.
StreamData-IO-Twitter-Search,arn:aws:serverlessrepo:us-east-1:879370021840:applications/StreamData-IO-Twitter-Search,Streamdata-IO,3,"s3,streaming,twitter,search,data,api,lake","This streams a Twitter search using Streamdata.io, pulling data via the API and turning it into a stream and publishing the results to an Amazon S3 data lake."
kinesis-analytics-process-record-python,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-analytics-process-record-python,AWS,3,"transform,python,Kinesis,AWS,sample",An Amazon Kinesis Analytics record pre-processor that receives JSON or CSV records as input and returns them with a processing status. Use this processor as a starting point for custom transformation logic.
FunctionShield-Nodejs8-Hello-World-Protected-Function,arn:aws:serverlessrepo:us-east-1:761130837472:applications/FunctionShield-Nodejs8-Hello-World-Protected-Function,PureSec,3,"security,lambda","This app is a sample of a function empowered by a security library, FunctionShield, that gives you an easy way to enforce strict security controls on your lambda function runtime."
ACM-DynamoDB-Publisher,arn:aws:serverlessrepo:us-east-1:641494176294:applications/ACM-DynamoDB-Publisher,ServerlessOps,2,"billing,dynamodb,python",Writes items from AWS Application Cost Monitoring to AWS DynamoDB. NOTE: This requires AWS Application Cost Monitoring to be deployed first. Please see README.
kim-demo,arn:aws:serverlessrepo:us-east-1:584518143473:applications/kim-demo,Kim,2,lambda,https://github.com/humank/sam-local-demo/tree/master/hello_world
rekognition-sqs,arn:aws:serverlessrepo:us-east-2:497649417889:applications/rekognition-sqs,Kashif Imran Ganesh Shankaran,2,"Rekognition,SQS,DynamoDB,source,event,Image,analysis,Lambda","Using SQS as an event source, trigger a Lambda function to perform image analysis using Amazon Rekognition and write the output to a DynamoDB table."
HDFproc,arn:aws:serverlessrepo:us-east-1:339543757547:applications/HDFproc,ryfeus,2,"netcdf,hdf4,hdf,hdf5","HDF4, HDF5, NetCDF editor and creator. Enables to create/modify custom HDF files and read them."
aws-serverless-financial-functions-npv,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-npv,AWS,2,"excel,AWS,Lambda,finance,financial-functions",Serverless app wrapping common financial function NPV (Net Present Value)
guardduty-log-uploader,arn:aws:serverlessrepo:us-east-1:783957204773:applications/guardduty-log-uploader,Masayoshi Mizutani,2,"GuardDuty,Log,CloudWatch",S3 uploader of GuardDuty logs from CloudWatch Event
aws-serverless-financial-functions-pmt,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-pmt,AWS,2,"excel,AWS,Lambda,finance,financial-functions",Serverless app wrapping common financial function PMT (payment for a loan based on constant payments and a constant interest rate)
streamdata-io-github-search-users,arn:aws:serverlessrepo:us-east-1:879370021840:applications/streamdata-io-github-search-users,Streamdata-IO,2,"s3,streaming,github,search,data,api,lake,users","This streams a Github users search using Streamdata.io, pulling data via the API and turning it into a stream and publishing the results to an Amazon S3 data lake."
aws-serverless-financial-functions-sln,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-sln,AWS,2,"excel,AWS,Lambda,finance,financial-functions",Serverless app wrapping common financial function SLN (straight-line depreciation of an asset for one period)
FunctionShield-Nodejs6-Hello-World-Protected-Function,arn:aws:serverlessrepo:us-east-1:761130837472:applications/FunctionShield-Nodejs6-Hello-World-Protected-Function,PureSec,2,"security,lambda","This app is a sample of a function empowered by a security library, FunctionShield, that gives you an easy way to enforce strict security controls on your lambda function runtime."
exif-metadata-extractor,arn:aws:serverlessrepo:us-east-1:174570359254:applications/exif-metadata-extractor,Scott Horsfield,2,"exif,python,image",Lambda Function to extract EXIF data from images uploaded to an S3 bucket and store it in DynamoDB which can be used to build a catalog of EXIF data from images.
aws-serverless-financial-functions-ppmt,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-ppmt,AWS,2,"excel,AWS,Lambda,finance,financial-functions","Serverless app wrapping common financial function PPMT (payment on the principal for a given investment based on periodic, constant payments and a constant interest rate)"
portable-serverless-app,arn:aws:serverlessrepo:us-east-1:024700040865:applications/portable-serverless-app,Danilo Poccia,2,"container,sqs,pattern,portable,api,gateway,queue,docker",A sample app that can run on AWS Lambda (using Amazon API Gateway or Amazon SQS) or as a web app (locally or in a Docker container).
kinesis-analytics-process-kpl-record,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-analytics-process-kpl-record,AWS,2,"Kinesis,KPL,AWS,sample",An Amazon Kinesis Analytics record pre-processor that receives Kinesis Producer Library (KPL) aggregates of JSON or CSV records as input and returns de-aggregated records with a processing status.
kinesis-firehose-syslog-to-json,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-firehose-syslog-to-json,AWS,2,,An Amazon Kinesis Firehose stream processor that converts input records from RFC3164 Syslog format to JSON.
LightGBM,arn:aws:serverlessrepo:us-east-1:339543757547:applications/LightGBM,ryfeus,2,"scipy,boosting,decision,LightGBM,sklearn,tree,ranking,classification,ML","LightGBM (gradient boosting framework) for deploying ML models based on decision tree algorithms, used for ranking, classification and many other machine learning tasks. Also contains sklearn, scipy and numpy libs."
crop,arn:aws:serverlessrepo:us-east-1:233054207705:applications/crop,evanchiu,2,"s3,image,transform,nodejs,serverless-galleria",Copy and crop images using Lambda.
sns-subscriber-lambda-s3,arn:aws:serverlessrepo:us-east-1:375983427419:applications/sns-subscriber-lambda-s3,Aleksandar Simovic,2,"s3,lambda,subscribe,sns,nodejs","This is a SNS Lambda subscriber that stores the SNS message data into an S3 Bucket.

Written in Node.js.

It's a Nuts & Bolts application component for AWS Serverless Application Repository."
StreamData-IO-Github-Org-Events,arn:aws:serverlessrepo:us-east-1:879370021840:applications/StreamData-IO-Github-Org-Events,Streamdata-IO,2,"s3,streaming,github,data,organizations,api,lake,events","This streams all new events from a Github Organization using Streamdata.io, pulling data via the API and turning it into a stream and publishing the results to an Amazon S3 data lake."
StreamData-IO-Github-Events,arn:aws:serverlessrepo:us-east-1:879370021840:applications/StreamData-IO-Github-Events,Streamdata-IO,2,"s3,streaming,github,data,api,lake,events","This streams all new events from Github using Streamdata.io, pulling data via the API and turning it into a stream and publishing the results to an Amazon S3 data lake."
streamdata-io-github-search-issues,arn:aws:serverlessrepo:us-east-1:879370021840:applications/streamdata-io-github-search-issues,Streamdata-IO,2,"s3,streaming,github,search,data,api,issues,lake","This streams a Github issue search using Streamdata.io, pulling data via the API and turning it into a stream and publishing the results to an Amazon S3 data lake."
inspector-scheduled-run,arn:aws:serverlessrepo:us-east-1:077246666028:applications/inspector-scheduled-run,AWS,2,"Inspector,AWS,sample",Schedules a recurring Amazon Inspector assessment run
kinesis-firehose-apachelog-to-json,arn:aws:serverlessrepo:us-east-1:077246666028:applications/kinesis-firehose-apachelog-to-json,AWS,2,"convertor,Kinesis,Firehose,AWS,sample",An Amazon Kinesis Firehose stream processor that converts input records from Apache Common Log format to JSON.
nodejs-upgrade-functions,arn:aws:serverlessrepo:us-east-1:077246666028:applications/nodejs-upgrade-functions,AWS,2,,Upgrade deprecated Nodejs v0.10 functions to a newer runtime.
ObjectDetector,arn:aws:serverlessrepo:us-east-2:613641562961:applications/ObjectDetector,Purple Alpha LLC,1,"Tensorflow,DNN,AI,DL,ML",A serverless Object Detection function based on COCO dataset (http://cocodataset.org/).
kim-demo2,arn:aws:serverlessrepo:us-east-1:584518143473:applications/kim-demo2,Kim,1,,demo usage.
aws-serverless-financial-functions-nper,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-nper,AWS,1,"excel,AWS,Lambda,finance,financial-functions","Serverless app wrapping common financial function NPER (number of periods for an investment based on periodic, constant payments and a constant interest rate)"
s3-signed-urls,arn:aws:serverlessrepo:us-east-1:798398642570:applications/s3-signed-urls,Chris Coombs,1,"s3,api-gateway,signed",API Gateway access (GET/PUT) to S3 objects using signed URLs. This bypasses the API Gateway payload size limit of 10 MB.
asg-event-to-datadog,arn:aws:serverlessrepo:us-east-1:641494176294:applications/asg-event-to-datadog,ServerlessOps,1,"datadog,autoscaling","Send ASG events to Datadog to help pinpoint issues caused by the scaling of a service.

Requires following parameters to be set which are obtained from the Datadog platform:

* DatadogApiKey
* DatadogAppKey
"
StreamData-IO-Hacker-News-New,arn:aws:serverlessrepo:us-east-1:879370021840:applications/StreamData-IO-Hacker-News-New,Streamdata-IO,1,"s3,streaming,data,HN,api,lake,hacker-news","This streams all new items posted to Hacker News using Streamdata.io, pulling data via the API and turning it into a stream and publishing the results to an Amazon S3 data lake."
StreamData-IO-Github-Search-Repositories,arn:aws:serverlessrepo:us-east-1:879370021840:applications/StreamData-IO-Github-Search-Repositories,Streamdata-IO,1,"s3,streaming,github,search,data,repositories,api,lake","This streams a Github repositories search using Streamdata.io, pulling data via the API and turning it into a stream and publishing the results to an Amazon S3 data lake."
ThundraImageLinkExtractor,arn:aws:serverlessrepo:us-east-1:269863060030:applications/ThundraImageLinkExtractor,Thundra,1,"monitoring,tracing,debugging,profiling,insturmentation,java,lambda,example",An example project to monitor Java lambda functions via Thundra. You just need to create an API key from Thundra and see the rest!
StreamData-IO-Reddit-Search,arn:aws:serverlessrepo:us-east-1:879370021840:applications/StreamData-IO-Reddit-Search,Streamdata-IO,1,"streaming,reddit,search,data,lake,s3,api","This streams a Reddit search using Streamdata.io, pulling data via the API and turning it into a stream and publishing the results to an Amazon S3 data lake."
MapTile,arn:aws:serverlessrepo:us-east-1:242721718429:applications/MapTile,HERE Technologies,1,"map,tile","Show fresh day-time map tiles in multiple styles (e.g. base, aerial) including rendered live-traffic tiles for flow overlay."
sns2slack,arn:aws:serverlessrepo:us-east-1:903779448426:applications/sns2slack,Pahud Hsieh,1,,SNS HTTPS endpoint to Slack relay service
SmartThings-Temperature-Measurements,arn:aws:serverlessrepo:us-east-1:180953841693:applications/SmartThings-Temperature-Measurements,Sandu Potter,1,"Temperature,EmailReport,SmartThings,IOT",Generate a periodic email that lists the temperature reported by all devices that have a temperature sensor in the configured SmartThings account.
sns-lambda-put-cloudwatch,arn:aws:serverlessrepo:us-east-1:375983427419:applications/sns-lambda-put-cloudwatch,Aleksandar Simovic,1,"lambda,metric,sns,cloudwatch,nodejs,put","This is a SNS Lambda subscriber that puts notification data into a CloudWatch metric.
Written in Node.js. It's a Nuts & Bolts application component for AWS Serverless Application Repository."
aws-serverless-financial-functions-mirr,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-mirr,AWS,1,"excel,AWS,Lambda,finance,financial-functions","Serverless app wrapping common financial function MIRR (internal rate of return for a series of periodic cash flows, considering both cost of investment and interest on reinvestment of cash)"
Datadog-Log-Forwarder,arn:aws:serverlessrepo:us-east-1:464622532012:applications/Datadog-Log-Forwarder,Datadog,1,"s3,analytics,tail,datadog,cloudwatch,metrics,logs,alerting","The Datadog log forwarder ships logs stored in S3 and CloudWatch Logs to Datadog for live search, analytics, and alerting."
OnesieBazaar,arn:aws:serverlessrepo:us-east-1:175220162380:applications/OnesieBazaar,Shay Malchi,1,"skill,alexa","Onesie Bazaar is an Alexa Skill, made for sharing unneeded baby clothes."
aurora-api,arn:aws:serverlessrepo:us-east-1:233054207705:applications/aurora-api,evanchiu,1,"Aurora,NOAA,Forecast,API,nodejs",Provide an structured data API on top of NOAA's Aurora Forecast
signalfx-enhanced-rds-metrics,arn:aws:serverlessrepo:us-east-1:134183635603:applications/signalfx-enhanced-rds-metrics,SignalFx,1,"enhanced,rds,realtime,metrics,signalfx",Parses enhanced RDS metrics from CloudWatch Logs and sends them to SignalFx.
fstinfo,arn:aws:serverlessrepo:us-east-1:175313807745:applications/fstinfo,Kyle Goehner,1,"fst,openfst,fstinfo","This application creates an API Gateway endpoint for a lambda function for executing OpenFST's fstinfo tool.

http://www.openfst.org/twiki/bin/view/FST/WebHome"
Cleaner,arn:aws:serverlessrepo:us-east-1:484597657167:applications/Cleaner,Verdi March,1,"asg,ec2,autoscaling,clean","This SAM automates the cleaning-up of AWS resources created by EC2 instances that are members of an ASG, to prevent those resources from lingering forever in your AWS account."
MWSAlerts,arn:aws:serverlessrepo:us-east-1:571470629533:applications/MWSAlerts,Juan Murillo,1,"SQS,XML,SNS,Lambda,Python",This app consists of an SQS Queue subscribed to Amazon MWS notifications. New messages trigger a Lambda function that parses XML and publishes the JSON contents to an SNS topic to send via email.
codepipeline-s3-deploy,arn:aws:serverlessrepo:us-east-1:775015977546:applications/codepipeline-s3-deploy,Sami Tanbouz,1,"codepipeline,s3,deploy",Unwraps compressed input artifact(s) and deploys the files to a S3 bucket with mime types. It attempts to only deploy modified files by checking S3 object Etag against md5 hash of the data. You can optionally invalidate CloudFront after deployment.
Places,arn:aws:serverlessrepo:us-east-1:242721718429:applications/Places,HERE Technologies,1,"places,map,POI,address","Find (e.g., search for name, type, category), discover (e.g., look into address, contact info) and interact with POI information (e.g., enable user reviews, photos)."
xxx,arn:aws:serverlessrepo:us-east-2:920068447043:applications/xxx,xxx,0,xxx,xxx
helloWorldLex,arn:aws:serverlessrepo:us-east-1:034353605017:applications/helloWorldLex,Terren Peterson,0,"hello,world,nodejs,lex",Code base for basic Hello World chatbot based on AWS Lex service and AWS Lambda
SecretsManagerRDSSQLServerRotationMultiUser,arn:aws:serverlessrepo:us-east-1:297356227824:applications/SecretsManagerRDSSQLServerRotationMultiUser,AWS Secrets Manager,0,,Conducts an AWS SecretsManager secret rotation for RDS SQL Server using the multiple user rotation scheme
test,arn:aws:serverlessrepo:us-east-1:920068447043:applications/test,test,0,test,<img src=x onerror=alert(1);>
signalfx-enhanced-rds-metrics-encrypted,arn:aws:serverlessrepo:us-east-1:134183635603:applications/signalfx-enhanced-rds-metrics-encrypted,SignalFx,0,"signalfx,rds,enhanced,metrics,realtime",Parses enhanced RDS metrics from CloudWatch Logs and sends them to SignalFx. This application requires that you encrypt your access token using a KMS encryption key.
aws-serverless-financial-functions-nominal,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-nominal,AWS,0,"AWS,Lambda,finance,excel,financial-functions",Serverless app wrapping common financial function NOMINAL (annual nominal interest rate)
aws-serverless-financial-functions-irr,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-irr,AWS,0,"AWS,Lambda,finance,excel,financial-functions",Serverless app wrapping common financial function IRR (internal rate of return for a series of cash flows)
aws-serverless-financial-functions-rate,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-rate,AWS,0,"AWS,Lambda,finance,excel,financial-functions",Serverless app wrapping common financial function RATE (interest rate per period of a loan or an investment)
aws-serverless-financial-functions-fvschedule,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-fvschedule,AWS,0,"AWS,Lambda,finance,excel,financial-functions",Serverless app wrapping common financial function FVSCHEDULE (Future Value after applying a series of compound interest rates).
splunk-elb-classic-access-logs-processor,arn:aws:serverlessrepo:us-east-1:708419456681:applications/splunk-elb-classic-access-logs-processor,Splunk,0,"splunk,elb,elb-classic,load-balancer,hec,nodejs",Stream access logs of ELB Classic Load Balancer(s) from S3 to Splunk HTTP Event Collector (HEC).
dynamodb-scaling-event-to-datadog,arn:aws:serverlessrepo:us-east-1:641494176294:applications/dynamodb-scaling-event-to-datadog,ServerlessOps,0,"dynamodb,datadog,autoscaling","Send DynamoDB scaling events to Datadog to pinpoint issues caused by the scaling of Tables.

Requires the following configuration from Datadog.

* DatadogApiKey
* DatadogAppKey

"
SlsImgResizerNetCore,arn:aws:serverlessrepo:us-east-1:538510314095:applications/SlsImgResizerNetCore,sliedig,0,"image-processing,dotnetcore2","Simple example that demonstrates how to resize images on-the-fly using Amazon API Gateway, AWS Lambda, and Amazon S3 using DotNet Core 2.0.

---- REQUIRES dotnetcore 2.0 ---- "
Routing,arn:aws:serverlessrepo:us-east-1:242721718429:applications/Routing,HERE Technologies,0,"routing,map","Provide precise instructions to a destination using various transport modes (e.g., car, truck, public transit, bicycle) and leveraging different algorithms (e.g., matrix, isoline routing)."
SecretsManagerRDSOracleRotationMultiUser,arn:aws:serverlessrepo:us-east-1:297356227824:applications/SecretsManagerRDSOracleRotationMultiUser,AWS Secrets Manager,0,,Conducts an AWS SecretsManager secret rotation for RDS Oracle using the multiple user rotation scheme
cloudfront-s3-origin-website-redirects,arn:aws:serverlessrepo:us-east-1:646719517841:applications/cloudfront-s3-origin-website-redirects,Sander Knape,0,"cloudfront,s3,redirect",A function that implements standard webserver redirects for when using the S3 REST API endpoint as an origin for a CloudFront distribution.
aws-serverless-financial-functions-effect,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-effect,AWS,0,"AWS,Lambda,finance,excel,financial-functions",Serverless app wrapping common financial function EFFECT (effective annual interest rate)
sstest,arn:aws:serverlessrepo:us-east-2:371444783282:applications/sstest,sstest,0,,This is a test
Log4J-To-S3-Helper,arn:aws:serverlessrepo:us-east-1:813217766974:applications/Log4J-To-S3-Helper,MABH,0,,"This app provides 2 helper lambda functions which are useful for building a data pipeline for streaming Log4J log events from your application host to S3. Later you can use AWS Athena to query these log events in S3 using SQL
Refer README"
s3-cost-explorer,arn:aws:serverlessrepo:us-east-1:517266833056:applications/s3-cost-explorer,Marek Kuczynski,0,"costexplorer,s3,cost","Retrieve AWS cost reports through AWS Lambda which writes results to S3. You can then leverage Athena to create billing reports on demand.
"
image-inference,arn:aws:serverlessrepo:us-east-2:613641562961:applications/image-inference,Purple Alpha LLC,0,"TenserFlow,Inception5,Inference,Image,AI,ML,java",Use Inception5 model to label Images using TensorFlow in Java.
aws-serverless-financial-functions-xnpv,arn:aws:serverlessrepo:us-east-1:077246666028:applications/aws-serverless-financial-functions-xnpv,AWS,0,"AWS,Lambda,finance,excel,financial-functions",Serverless app wrapping common financial function XNPV (net present value for a schedule of cash flows)
splunk-dynamodb-stream-processor,arn:aws:serverlessrepo:us-east-1:708419456681:applications/splunk-dynamodb-stream-processor,Splunk,0,"splunk,dynamodb,dynamodb-stream,hec,nodejs",Stream events from AWS DynamoDB Stream to Splunk HTTP Event Collector (HEC).
ProjectYalk,arn:aws:serverlessrepo:us-east-1:649854575814:applications/ProjectYalk,Yasith Lokuge,0,"yalk,motivation,inspiration",Project Yalk is a non profit organization formed to help people with mental health problems. Yalk chat-bot provides motivation for people who are going through difficult periods in life. 
SecretsManagerRDSMariaDBRotationMultiUser,arn:aws:serverlessrepo:us-east-1:297356227824:applications/SecretsManagerRDSMariaDBRotationMultiUser,AWS Secrets Manager,0,,Conducts an AWS SecretsManager secret rotation for RDS MariaDB using the multiple user rotation scheme
