#function,stars,watchers,forks,language
alexa-skills-kit-nodejs-factskill,904,133,1097,JavaScript
alexa-skills-kit-nodejs-triviaskill,232,77,289,JavaScript
hello-world,5361,323,1270,Python
alexa-skills-kit-nodejs-howtoskill,225,55,195,JavaScript
microservice-http-endpoint,5361,323,1270,Python
alexa-skills-kit-color-expert-python,5361,323,1270,Python
image-resizer-service,44,0,24,JavaScript
Datadog-Log-Forwarder,88,128,121,Python
alexa-skills-kit-python36-factskill,68,21,118,Python
alexa-smart-home-skill-adapter,5361,323,1270,Python
alexa-skills-kit-color-expert,5361,323,1270,Python
uploader,69,5,33,JavaScript
api-lambda-save-dynamodb,21,2,7,JavaScript
hello-world-python3,5361,323,1270,Python
alexa-skills-kit-nodejs-premium-facts-skill,32,26,34,JavaScript
serverless-todo,17,3,7,JavaScript
https-request,5361,323,1270,Python
api-lambda-send-email-ses,11,2,2,JavaScript
api-gateway-dev-portal,437,38,142,JavaScript
hello-world-python,5361,323,1270,Python
cloudfront-response-generation,5361,323,1270,Python
alexa-skills-kit-nodejs-basic-welcome,1,0,1,JavaScript
AmazonConnectSalesforceLambda,2,1,1,Python
s3-get-object,5361,323,1271,Python
hello-go-serverless-webapp,15,3,4,Go
image-processing-service,5361,323,1271,Python
Contact-Us,34,2,8,JavaScript
lambda-web-page-example,4,0,4,JavaScript
simple-mobile-backend,5361,323,1271,Python
alexa-skills-kit-nodejs-hello-world,144,54,220,PowerShell
NewRelic-log-ingestion,5,18,4,Python
ALB-Lambda-Target-HelloWorld,191,23,60,Java
serverless-cognito,40,2,6,Python
s3-lambda-save-dynamodb,8,2,1,JavaScript
cloudwatch-alarm-to-slack,5361,323,1271,Python
api-gateway-authorizer-nodejs,5361,323,1271,Python
sqs-poller,5361,323,1271,Python
aws-deployment-framework,90,25,17,Python
sns-message,5361,323,1271,Python
alexa-anagram,4,3,3,JavaScript
tic-tac-toe,1,1,1,Python
lambdium,193,11,31,JavaScript
Tesseract,710,41,112,Python
microservice-http-endpoint-python,5361,323,1271,Python
aws-serverless-twitter-event-source,54,14,14,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
cloudfront-http-redirect,5361,323,1271,Python
lambda-to-slack,3,1,2,Python
lambda-authorizer-basic-auth,23,1,2,Python
acloudguru-alexadevs-leaderboard,0,6,4,JavaScript
microservice-http-endpoint-python3,5361,323,1271,Python
rekognition-python,5361,323,1271,Python
pipeline-dashboard,63,8,25,JavaScript
api-lambda-get-one-dynamodb,2,1,0,JavaScript
amazon-cognito-passwordless-email-auth,45,2,20,TypeScript
s3-get-object-python3,5361,323,1271,Python
api-lambda-update-dynamodb,1,2,1,JavaScript
lex-book-trip,5361,323,1271,Python
SecretsManagerRedshiftRotationSingleUser,37,11,30,Python
sns-message-python,5361,323,1271,Python
sns-subscription-filter-policy-string,58,10,7,Python
s3-get-object-python,5361,323,1271,Python
helloWorldLex,21,3,10,JavaScript
resize,69,5,33,JavaScript
s3-lambda-publisher-sns,2,1,1,JavaScript
tweet-sentiment,0,1,0,Python
cfn-nag-pipeline,448,36,75,Ruby
aws-serverless-sqs-event-source,29,7,9,Java
stu,19,4,7,HTML
cloudfront-modify-response-header,5361,323,1272,Python
dynamodb-process-stream-python3,5361,323,1272,Python
step-functions-send-to-sns,5361,323,1272,Python
fork-event-storage-backup-pipeline,58,10,7,Python
api-lambda-stripe-charge,17,4,1,JavaScript
slack-echo-command,5361,323,1272,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
s3-static-site,4,1,2,None
lex-order-flowers,5361,323,1272,Python
Pandas,710,41,112,Python
s3-replicator,2,1,2,JavaScript
api-lambda-sns-publisher,0,1,1,JavaScript
DocumentGenerator,710,41,112,Python
ses-notification-nodejs,5361,323,1272,Python
Twitter-Poller-to-Kinesis-Firehose,98,27,40,Python
image-moderation-chatbot,101,45,49,Python
workmail-hello-world-python,5,2,3,Python
sqs-to-dynamodb,0,1,0,JavaScript
dynamodb-lex,1,1,1,JavaScript
s3-presigned-url,5361,323,1272,Python
fork-event-replay-pipeline,58,10,7,Python
whats-your-name,11,2,2,Python
amazon-cloudfront-access-logs-queries,16,2,4,JavaScript
fork-event-search-analytics-pipeline,58,10,7,Python
machine-learning-with-scikit-learn-on-lamdba,8,0,1,Python
slack-slash-hodor,1,1,0,JavaScript
Chromium,710,41,112,Python
galleria,69,5,33,JavaScript
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
aws-sagemaker-ground-truth-recipe,2,0,2,Python
timber-logging,3,8,1,Python
auto-subscribe-log-group-to-arn,3,2,1,JavaScript
slack-echo-command-python,5361,323,1272,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
api-gateway-authorizer-python,5361,323,1272,Python
elasticsearch-cleanup,78,21,51,HCL
kinesis-process-record,5361,323,1272,Python
fork-example-ecommerce-checkout-pipeline,58,10,7,Python
lex-make-appointment,5361,323,1272,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
fork-example-ecommerce-checkout-api,58,10,7,Python
serverless-chrome-layer,1,1,0,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
greengrass-hello-world-nodejs,5362,323,1272,Python
cloudfront-redirect-on-viewer-country,5362,323,1272,Python
kinesis-process-record-python,5362,323,1272,Python
python-sam-codebuild-ci,3,2,1,None
compress,69,5,33,JavaScript
lex-book-trip-python,5362,323,1272,Python
cloudwatch-logs-process-data,5362,323,1272,Python
cloudwatch-alarm-to-slack-python3,5362,323,1272,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
github-codebuild-logs,11,2,0,Python
alexa-city-biking-skill,2,1,2,JavaScript
ecr-deploy,6,1,3,Python
LogzioCloudWatchShipper,21,9,29,Python
hotdog-detector,85,36,23,Python
aws-tag-explorer,7,1,2,Python
lex-make-appointment-python,5362,323,1272,Python
sumologic-loggroup-connector,76,43,94,JavaScript
cloudfront-ab-test,5362,323,1272,Python
datadog-process-rds-metrics,5362,323,1272,Python
lambda-canary-python3,5362,323,1272,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,2,1,1,Python
ThundraHelloWorld,12,4,2,Java
lex-order-flowers-python,5362,323,1272,Python
ALB-Lambda-Target-WhatisMyIP,191,23,60,Java
sumologic-securityhub-collector,76,43,94,JavaScript
UvaSoftware-Scanii-Lambda,19,3,5,JavaScript
NYC-Parks-Events-Crawler,5,0,4,Python
ses-notification-python,5362,323,1272,Python
cloudwatch-alarm-to-slack-python,5362,323,1272,Python
SecretsManagerMongoDBRotationSingleUser,37,11,30,Python
kinesis-firehose-cloudwatch-logs-processor,5362,323,1272,Python
lambda-canary,5362,323,1272,Python
lambda-janitor,4,4,0,JavaScript
aws-sns-to-slack-publisher,15,1,6,Python
aws-internal-healthcheck,3,1,1,JavaScript
ImageProcessingPython,710,41,112,Python
cloudfront-simple-remote-call,5362,323,1272,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
cw-logs-to-lambda,1,1,0,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,3,1,1,JavaScript
inbound-ses-spam-filter,5362,323,1272,Python
Load-testing,710,41,112,Python
cognito-sync-trigger,5362,323,1272,Python
retweet-leaderboard,10,2,1,Java
python-lambdacore,3,1,0,Python
algorithmia,5362,323,1272,Python
rotate,69,5,33,JavaScript
cfn-look-up-ami-ids,5362,323,1272,Python
aws-serverless-codepipeline-serverlessrepo-publish,1,10,2,Python
Voice-Lexicon-API,0,1,0,Python
ServerlessEventTestTarget,1,1,0,JavaScript
aws-serverless-sns-forwarder,4,11,1,Python
cloudwatch-logs-to-loggly,5362,323,1272,Python
api-gateway-multiple-origin-cors,5362,323,1272,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
aws-health-event-to-slack-message,3,1,0,Python
cw-logs-to-slack,3,1,2,Makefile
kinesis-firehose-process-record-streams-as-source,5362,323,1272,Python
Glim,0,1,0,Python
plantuml-render,18,5,4,HTML
serverless-numpy,2,1,1,Python
codepipeline-s3-deploy,0,1,0,JavaScript
inbound-ses-spam-filter-python,5362,323,1272,Python
EventWriter,4,2,0,JavaScript
TweetEventSource,1,1,1,TypeScript
kinesis-firehose-syslog-to-json-python,5362,323,1272,Python
greengrass-hello-world,5362,323,1272,Python
cfn-stack-outputs,5362,323,1272,Python
sumologic-securityhub-forwarder,76,43,94,JavaScript
alb-logs-firehose-publisher,2,1,0,Go
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,12,5,Python
cloudfront-redirect-unauthenticated-users,5362,323,1272,Python
human-trafficking-facts,0,0,0,JavaScript
inspector-scheduled-run,5362,323,1272,Python
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,1,1,2,JavaScript
node-exec,5362,323,1272,Python
lambda-layer-kubectl,16,1,8,Makefile
lambda-layer-awscli,12,1,5,Makefile
s3-cost-explorer,0,1,0,Python
kinesis-firehose-apachelog-to-csv,5362,323,1272,Python
rekognition-sqs,7,0,2,Python
lambda-test-harness,5362,323,1272,Python
kinesis-analytics-process-record,5362,323,1272,Python
kinesis-analytics-process-record-python,5362,323,1272,Python
sepia,69,5,33,JavaScript
cloudfront-access-request-in-response,5362,323,1272,Python
appsync-broadcaster,8,1,1,JavaScript
portable-serverless-app,8,2,2,JavaScript
image-magick-lambda-layer,6,3,0,JavaScript
EtsyShopEventSource,2,1,0,TypeScript
sns-lambda-put-cloudwatch,0,1,0,JavaScript
lambda-to-chime,0,1,0,Python
aurora-api,0,1,0,JavaScript
nephridium,1,0,0,JavaScript
Spacy,710,41,112,Python
EnergyProductFinder,0,1,0,Python
aws-sqs-dlq-redriver,1,1,0,Python
s3-lambda-csv-to-xlsx-s3,2,1,1,JavaScript
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,2,1,0,Go
Salesforce-API-Access-Manager-Monitor-Logger,0,2,1,JavaScript
auto-set-log-group-retention,3,2,1,JavaScript
monte-carlo-pi,0,1,0,Python
cloudfront-multiple-remote-calls-aggregate-response,5362,323,1272,Python
aws-serverless-financial-functions-wrapper,35,20,8,Python
aws-serverless-financial-functions-xirr,35,20,8,Python
aws-support-bot,0,0,0,Python
RecyclingLocationFinder,0,1,0,Python
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
acm-dns-record-manager,1,1,0,JavaScript
cloudfront-modify-querystring,5362,323,1272,Python
aws-serverless-financial-functions-fv,35,20,8,Python
exif-metadata-extractor,2,1,0,Python
api-gateway-multiple-origin-cors,5362,323,1272,Python
crop,69,5,33,JavaScript
blur,69,5,33,JavaScript
phone-home,0,1,0,JavaScript
lambda-versions-deleter,0,1,0,Python
aws-serverless-financial-functions-pv,35,20,8,Python
pushilka-cloudfront-headers,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json-python,5362,323,1272,Python
kinesis-firehose-apachelog-to-json,5362,323,1272,Python
uvasoftware-guarana,0,1,0,Java
ssm-sign-proxy,0,2,0,Go
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,1,JavaScript
kinesis-firehose-syslog-to-csv-python,5362,323,1272,Python
url-redirect-https,57,6,23,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,2,1,0,C#
kinesis-analytics-process-compressed-record,5362,323,1272,Python
kinesis-firehose-syslog-to-csv,5362,323,1272,Python
ThundraImageLinkExtractor,12,4,2,Java
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
kinesis-firehose-process-record-python,5362,323,1272,Python
LambdaScale,2,10,1,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
Cribl-S3-To-Snowflake,1,1,0,JavaScript
ApplicationCostMonitoring,9,3,1,Python
MWSAlerts,1,1,1,Python
GenerateLookML,0,63,0,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
eks-lambda-drainer,35,5,6,Shell
blur-faces-rekognition,0,1,0,Python
HDFproc,710,41,112,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,0,1,0,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
comment-moderator,0,0,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-apachelog-to-csv-python,5362,323,1272,Python
kinesis-firehose-process-record-streams-as-source-python,5362,323,1272,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,0,JavaScript
photo-gallery,1,1,0,TypeScript
SecretsManagerRedshiftRotationMultiUser,37,11,30,Python
kinesis-analytics-process-kpl-record,5362,323,1272,Python
Mill,7,8,0,JavaScript
serverless-search,85,3,7,JavaScript
image-proxy,4,0,1,Go
signed-url-generator,0,1,0,Python
kinesis-firehose-syslog-to-json,5362,323,1272,Python
cfn-news-to-telegram,1,1,0,HTML
amazon-pinpoint-call-generator,3,1,1,JavaScript
ddb-copier,4,2,3,Java
kinesis-data-firehose-to-s3,0,1,0,Makefile
workmail-chat-bot-python,5,2,3,Python
LightGBM,710,41,112,Python
dungeon-maestro-slack-bot,2,1,0,Go
aws-lambda-power-tuning,549,31,28,JavaScript
SecretsManagerMongoDBRotationMultiUser,37,11,30,Python
signalfx-enhanced-rds-metrics,3,35,1,Python
rev11-attiotbutton-SQL,0,2,0,None
kim-demo,1,2,3,JavaScript
Carrier-Info,0,0,0,JavaScript
appsync-graphql-crud-dynamodb,5,1,1,None
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
aws-serverless-financial-functions-npv,35,20,8,Python
aws-serverless-financial-functions-pmt,35,20,8,Python
aws-serverless-financial-functions-sln,35,20,8,Python
ServerlessCron,57,6,23,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,4,3,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
aws-serverless-financial-functions-ppmt,35,20,8,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
lambda-customresource-testing,0,0,0,None
MedPal,1,0,0,JavaScript
text2event,0,0,0,JavaScript
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
exif-reader,1,1,1,Perl
kim-demo2,1,2,3,JavaScript
cw-logs-to-chime,0,1,0,Python
CitizenDispatch,3,0,1,JavaScript
pandoc-lambda-layer,25,1,8,JavaScript
aws-serverless-financial-functions-nper,35,20,8,Python
s3-signed-urls,2,1,0,JavaScript
aws-serverless-financial-functions-irr,35,20,8,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
lambda-layer-headless-chromium,26,1,2,Makefile
lambda-create-email-template-ses,1,2,0,JavaScript
buildkite-serverless-agent,10,0,2,Go
lambda-edge-logs-aggregator,1,1,0,Shell
lambda-logs-athena-example,0,1,0,Python
ALB-Lambda-Target-BinaryResponse,191,23,60,Java
aws-serverless-financial-functions-mirr,35,20,8,Python
ALB-Lambda-Target-UploadFiletoS3,191,23,60,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,3,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
age-nudity-recognizer,0,1,0,Python
detect-stack-drifts,3,1,0,Python
acme-cert-updater,2,2,0,Python
aws-serverless-financial-functions-xnpv,35,20,8,Python
ExpiryChecker,0,0,0,JavaScript
timestamp-custom-resource,0,1,0,Python
serverless-data-pipeline,6,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,0,1,0,Python
cloudwatch-loggly-forwarder,10,11,0,Ruby
aws-serverless-financial-functions-nominal,35,20,8,Python
aws-serverless-financial-functions-rate,35,20,8,Python
aws-serverless-financial-functions-fvschedule,35,20,8,Python
custom-resources-amplify-console,0,1,0,Python
aws-serverless-website-canary,1,1,0,JavaScript
CopyRepoToCodeCommit,0,0,0,Python
rsvg-convert-lambda-layer,28,1,9,JavaScript
sfn-callback-urls,22,1,1,Python
ecs-task-stats-logger,100,13,61,Python
signalfx-enhanced-rds-metrics-encrypted,3,35,1,Python
meta-codepipeline,0,1,0,Shell
platform-authorizer,3,4,1,JavaScript
TwilioMessageReceiver,10,1,2,None
IoT-Session-Feedback,0,0,0,JavaScript
ssm-parameters-getter-lambda,0,0,0,JavaScript
ecs-svc-custom-metrics-logger,100,13,61,Python
AIImageProcessor,0,0,0,JavaScript
aws-serverless-financial-functions-effect,35,20,8,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
s3-lambda-transcribe-audio-to-text-s3,55,2,0,JavaScript
ship-logs-to-honeycomb,3,1,0,JavaScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,1,Python
s3-lambda-sns-demo,0,0,0,Python
deploy-to-s3,3,3,3,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,0,0,0,Python
serverless-cicd-pipeline,0,1,0,None
eks-auth-update-hook,16,1,8,Makefile
GetMetricWidgetImage,0,1,0,Python
autodeploy-layer,0,1,0,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
sar-aws-sns-to-slack,0,1,0,Python
tf-state-store,0,0,0,Makefile
